School_x,City,State,Conference,Division,WikidataID,PostalCode,StudentCount,AdmissionRate_x,Location,School_y,AdmissionRate_y,SAT,Cost
Lancaster Bible College,Lancaster,Pennsylvania,United East Conference,D3,Q6483113,17601-5036,+2038,+0.97,"-76.288055555556,40.075",Lancaster Bible College,0.9668,1087.0,36544.0
Lawrence University,Appleton,Wisconsin,Midwest Conference,D3,Q1809286,54911,+1500,+0.69,"-88.399322,44.260784",Lawrence University,0.6892,1323.0,62166.0
Lehman College,The Bronx,New York,City University of New York Athletic Conference,D3,Q1128593,10468,+11861,+0.47,"-73.893888888889,40.8725",CUNY Lehman College,0.4701,1020.0,13704.0
Lehman College,The Bronx,New York,City University of New York Athletic Conference,D3,Q1128593,10468,+11861,+0.47,"-73.893888888889,40.8725",Monroe College,0.4884,,24323.0
Lesley University,Boston,Massachusetts,New England Collegiate Conference(North Atlantic Conference in 2023),D3,Q6530549,02138-2790,+4200,+0.84,"-71.1171,42.38",Lesley University,0.8381,,47620.0
LeTourneau University,Longview,Texas,American Southwest Conference,D3,Q6506488,75607-7001,+3122,+0.56,"-94.727,32.467",,,,
Lewis & Clark College,Portland,Oregon,Northwest Conference,D3,Q4227955,97219-7899,+3504,+0.80,"-122.670117,45.450891",Lewis & Clark College,0.7982,1313.0,68735.0
Linfield University,McMinnville,Oregon,Northwest Conference,D3,Q6553672,97128-6894,+1392,+0.80,"-123.19869444444,45.199",Linfield University-McMinnville Campus,0.8018,1143.0,58485.0
Linfield University,McMinnville,Oregon,Northwest Conference,D3,Q6553672,97128-6894,+1392,+0.80,"-123.19869444444,45.199",Linfield University-Online and Continuing Education,0.8018,1143.0,
Luther College,Decorah,Iowa,American Rivers Conference,D3,Q6705529,S4S 0A2,,,"-104.65243,50.45454",,,,
Lycoming College,Williamsport,Pennsylvania,MAC Freedom(Landmark Conference in 2023),D3,Q6707331,17701-5192,+1065,+0.65,"-77.0001,41.2456",Lycoming College,0.6548,1117.0,57132.0
Macalester College,St. Paul,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,Q1141571,55105-1899,+2174,+0.39,"-93.167972222222,44.939186111111",Macalester College,0.3869,1390.0,71053.0
University of Maine at Farmington,Farmington,Maine,North Atlantic Conference,D3,Q7895656,04938-9978,+1862,+0.95,"-70.147222222222,44.666666666667",University of Maine at Farmington,0.9461,,22802.0
Maine Maritime Academy,Castine,Maine,North Atlantic Conference,D3,Q5978689,04420-0001,+941,+0.52,"-68.80333333,44.38833333",Maine Maritime Academy,0.5214,1085.0,28208.0
University of Maine at Presque Isle,Presque Isle,Maine,North Atlantic Conference,D3,Q7895658,04769-2888,+1467,+0.99,"-68.0167,46.6708",University of Maine at Presque Isle,0.99,,17586.0
Manchester University,North Manchester,Indiana,Heartland Collegiate Athletic Conference,D3,Q230899,M13 9PL,,,"-2.2336111111111,53.465555555556",,,,
Manhattanville College,Purchase,New York,Skyline Conference,D3,Q14706889,10577,+2408,+0.90,"-73.7156,41.0321",Manhattanville College,0.8981,,51214.0
Maranatha Baptist University,Watertown,Wisconsin,Independent,D3,Q14714528,53094,+916,+0.80,"-88.7391,43.1955",Maranatha Baptist University,0.805,1192.0,27793.0
Marian University,Fond du Lac,Wisconsin,Northern Athletics Collegiate Conference,D3,Q6761994,46222-1997,+3706,+0.64,"-86.203055555556,39.814166666667",Marian University,0.6424,,49112.0
Marietta College,Marietta,Ohio,Ohio Athletic Conference,D3,Q6763222,45750,+1254,+0.74,"-81.45,39.4167",Marietta College,0.7391,1120.0,49601.0
Marietta College,Marietta,Ohio,Ohio Athletic Conference,D3,Q6763222,45750,+1254,+0.74,"-81.45,39.4167",Washington State Community College,,,11674.0
Marietta College,Marietta,Ohio,Ohio Athletic Conference,D3,Q6763222,45750,+1254,+0.74,"-81.45,39.4167",Washington County Career Center-Adult Technical Training,,,
University of Mary Hardin–Baylor,Belton,Texas,American Southwest Conference,D3,Q7895673,76513-2599,+3876,+0.90,"-97.4641,31.0665",University of Mary Hardin-Baylor,0.903,1105.0,42812.0
University of Mary Washington,Fredericksburg,Virginia,Coast to Coast Athletic Conference,D3,Q657374,22401-5300,+4293,+0.75,"-77.475,38.301944444444",University of Mary Washington,0.7549,1195.0,28327.0
Marymount University,Arlington,Virginia,Atlantic East Conference,D3,Q14712798,22207-4224,+3294,+0.85,"-77.129,38.905",,,,
Maryville College,Maryville,Tennessee,Collegiate Conference of the South,D3,Q4309890,37804-5907,+1072,+0.62,"-83.9635,35.7516",Maryville College,0.6211,1159.0,49603.0
Marywood University,Scranton,Pennsylvania,Atlantic East Conference,D3,Q6781819,18509-1598,+2613,+0.82,"-75.6342,41.4337",Marywood University,0.8203,1102.0,49609.0
University of Massachusetts Boston,Boston,Massachusetts,Little East Conference,D3,Q15144,02125-3393,+16259,+0.80,"-71.038445,42.313432",University of Massachusetts-Boston,0.7968,,28910.0
Massachusetts College of Liberal Arts,North Adams,Massachusetts,Massachusetts State Collegiate Athletic Conference,D3,Q6784220,01247-4100,+1202,+0.88,"-73.1039,42.6917",Massachusetts College of Liberal Arts,0.8768,1066.0,24458.0
University of Massachusetts Dartmouth,Dartmouth,Massachusetts,Little East Conference,D3,Q4118040,02747-2300,+7869,+0.76,"-71.00611111111111,41.62861111111111",University of Massachusetts-Dartmouth,0.7618,1094.0,28948.0
Massachusetts Institute of Technology,Cambridge,Massachusetts,New England Women's and Men's Athletic Conference,D3,Q49108,02139-4307,+11574,+0.08,"-71.09194444444445,42.359722222222224",Massachusetts Institute of Technology,0.0726,1550.0,73160.0
McDaniel College,Westminster,Maryland,Centennial Conference,D3,Q6800835,21157,+2931,+0.81,"-77.001944444444,39.584722222222",McDaniel College,0.8113,,58638.0
McDaniel College,Westminster,Maryland,Centennial Conference,D3,Q6800835,21157,+2931,+0.81,"-77.001944444444,39.584722222222",Carroll Community College,,,8810.0
McMurry University,Abilene,Texas,American Southwest Conference(Southern Collegiate Athletic Conference in 2024),D3,Q6802425,79697,+1094,+0.47,"-99.75,32.43",McMurry University,0.4739,1041.0,41764.0
Medaille College,Buffalo,New York,Empire 8,D3,Q6804993,14214-2695,+2076,+0.72,"-78.856,42.9286",Medaille College,0.718,,36840.0
Medgar Evers College,Brooklyn,New York,City University of New York Athletic Conference,D3,Q6805332,11225,+5237,+0.78,"-73.956647222222,40.666308333333",CUNY Medgar Evers College,0.7848,,15448.0
Meredith College,Raleigh,North Carolina,USA South Athletic Conference,D3,Q6818913,27607-5298,+1802,+0.72,"-78.6892,35.7966",Meredith College,0.7162,1111.0,50390.0
Messiah University,Grantham,Pennsylvania,MAC Commonwealth,D3,Q3307047,17055,+3370,+0.78,"-76.9932,40.1553",Messiah University,0.7752,1205.0,49864.0
Methodist University,Fayetteville,North Carolina,USA South Athletic Conference,D3,Q6823850,28311-1420,+595,+0.88,"-78.8744,35.1339",Methodist University,0.7588,1050.0,55751.0
Middlebury College,Middlebury,Vermont,New England Small College Athletic Conference,D3,Q1357891,05753,+2500,+0.22,"-73.177222222222,44.008888888889",Middlebury College,0.2204,1444.0,74248.0
Millikin University,Decatur,Illinois,College Conference of Illinois and Wisconsin,D3,Q3893320,62522-2084,+1982,+0.71,"-88.975,39.8425",Millikin University,0.7115,1097.0,49304.0
Millsaps College,Jackson,Mississippi,Southern Athletic Association,D3,Q6860022,39210-0001,+712,+0.70,"-90.179444444444,32.322222222222",Millsaps College,0.6981,1184.0,57996.0
Milwaukee School of Engineering,Milwaukee,Wisconsin,Northern Athletics Collegiate Conference,D3,Q1538982,53202-3109,+2673,+0.60,"-87.9085,43.044",Milwaukee School of Engineering,0.6009,1294.0,53885.0
University of Minnesota Morris,Morris,Minnesota,Upper Midwest Athletic Conference,D3,Q3551758,56267,+1339,+0.65,"-95.902777777778,45.589722222222",University of Minnesota-Morris,0.6465,1199.0,24636.0
Misericordia University,Dallas,Pennsylvania,MAC Freedom,D3,Q6875342,18612-1098,+2374,+0.83,"-75.9716,41.3451",Misericordia University,0.8329,,48844.0
Mississippi University for Women,Columbus,Mississippi,St. Louis Intercollegiate Athletic Conference,D3,Q3468084,39701,+2704,+0.99,"-88.4186,33.4931",Mississippi University for Women,0.9903,1106.0,20684.0
Mitchell College,New London,Connecticut,New England Collegiate Conference(Great Northeast Athletic Conference in 2023),D3,Q4296923,06320,+599,+0.74,"-72.0929,41.3296",Mitchell College,0.7422,,48699.0
Montclair State University,Montclair,New Jersey,New Jersey Athletic Conference,D3,Q5018694,07043-1624,+21005,+0.83,"-74.198686111111,40.859105555556",Montclair State University,0.8266,,26067.0
Moravian College,Bethlehem,Pennsylvania,Landmark Conference,D3,Q4571902,18018-6650,+2605,+0.80,"-75.3817,40.6302",Moravian University,0.801,,59553.0
Mount Aloysius College,Cresson,Pennsylvania,Allegheny Mountain Collegiate Conference,D3,Q15256672,16630-1999,+2806,+0.95,"-78.601577,40.459519",Mount Aloysius College,0.9524,,36886.0
Mount Holyoke College,South Hadley,Massachusetts,New England Women's and Men's Athletic Conference,D3,Q1140542,01075-1489,+2300,+0.52,"-72.574503,42.255586",Mount Holyoke College,0.5247,1367.0,69578.0
Mount Mary University,Milwaukee,Wisconsin,Coast to Coast Athletic Conference,D3,Q6922044,53222-4597,+1200,+0.53,"-88.0309093,43.0720387",Mount Mary University,0.5301,984.0,44284.0
Mount Saint Mary College,Newburgh,New York,Skyline Conference,D3,Q6923797,90049-1599,+2745,,"-118.48238505507655,34.085242423433236",Mount Saint Mary's University,0.8933,1014.0,57689.0
College of Mount Saint Vincent,The Bronx,New York,Skyline Conference,D3,Q2982993,10471-1093,+2663,+0.93,"-73.908498,40.913472",College of Mount Saint Vincent,0.9268,1002.0,51240.0
University of Mount Union,Alliance,Ohio,Ohio Athletic Conference,D3,Q3551642,44601-3993,+2178,+0.77,"-81.110555555556,40.904722222222",,,,
Muhlenberg College,Allentown,Pennsylvania,Centennial Conference,D3,Q1951942,18104,+2340,+0.62,"-75.5097,40.5977",Muhlenberg College,0.6218,1280.0,69413.0
Muskingum University,New Concord,Ohio,Ohio Athletic Conference,D3,Q6942807,43762,+2231,+0.80,"-81.734444,39.995278",Muskingum University,0.7966,,41716.0
Nebraska Wesleyan University,Lincoln,Nebraska,American Rivers Conference,D3,Q6984798,68504-2794,+1924,+0.70,"-96.6509,40.8392",Nebraska Wesleyan University,0.6953,1222.0,48718.0
Neumann University,Aston,Pennsylvania,Atlantic East Conference,D3,Q7001944,19014-1298,+2506,+0.80,"-75.4403,39.8756",Neumann University,0.8034,991.0,50640.0
New Jersey City University,Jersey City,New Jersey,New Jersey Athletic Conference,D3,Q11991254,07305,+7550,+0.96,"-74.088611111111,40.709444444444",New Jersey City University,0.9633,,25328.0
State University of New York at Brockport,Brockport,New York,State University of New York Athletic Conference,D3,Q7603617,14420-2919,+7592,+0.58,"-77.95,43.211944444444",SUNY Brockport,0.5811,1089.0,24340.0
State University of New York at Canton,Canton,New York,North Atlantic Conference,D3,Q7603620,13617-1098,+3135,+0.83,"-75.18333333,44.60333333",SUNY College of Technology at Canton,0.8301,1029.0,23026.0
State University of New York at Cobleskill,Cobleskill,New York,North Atlantic Conference,D3,Q7603621,12043,+2500,+0.80,"-74.4984,42.673",SUNY College of Agriculture and Technology at Cobleskill,0.8,1010.0,25633.0
State University of New York at Cortland,Cortland,New York,State University of New York Athletic Conference,D3,Q7603623,13045-0900,+6832,+0.52,"-76.1894,42.597",SUNY Cortland,0.522,1164.0,25585.0
State University of New York at Delhi,Delhi,New York,North Atlantic Conference,D3,Q7603622,13753-1100,+3077,+0.65,"-74.92472222222223,42.27055555555555",SUNY College of Technology at Delhi,0.6488,,24486.0
State University of New York at Fredonia,Fredonia,New York,State University of New York Athletic Conference,D3,Q6487738,14063-1136,+4055,+0.72,"-79.337,42.4534",SUNY at Fredonia,0.7225,1112.0,23327.0
State University of New York at Geneseo,Geneseo,New York,State University of New York Athletic Conference,D3,Q6149540,14454-1465,+4911,+0.61,"-77.8195,42.7957",SUNY College at Geneseo,0.6136,1234.0,26266.0
State University of New York Maritime College,The Bronx,New York,Skyline Conference,D3,Q7603615,10465-4198,+1671,+0.73,"-73.7925,40.805277777778",SUNY Maritime College,0.7271,1153.0,26864.0
State University of New York at Morrisville,Morrisville,New York,United East Conference(North Atlantic Conference in 2023),D3,Q6914146,13408,+2486,+0.77,,SUNY Morrisville,0.7672,973.0,27687.0
State University of New York Polytechnic Institute,Marcy,New York,North Atlantic Conference,D3,Q18155496,13502,+3044,+0.73,"-75.229,43.134",SUNY Polytechnic Institute,0.733,1177.0,23194.0
State University of New York at New Paltz,New Paltz,New York,State University of New York Athletic Conference,D3,Q7603625,12561-2443,+7489,+0.62,"-74.0839,41.7436",State University of New York at New Paltz,0.6202,1187.0,25615.0
State University of New York at Old Westbury,Old Westbury,New York,Skyline Conference,D3,Q7603624,11568-0210,+5007,+0.53,"-73.572663,40.796001",SUNY College at Old Westbury,0.5308,1015.0,19786.0
State University of New York at Oneonta,Oneonta,New York,State University of New York Athletic Conference,D3,Q4146980,13820-4015,+6718,+0.63,"-75.064,42.4695",SUNY Oneonta,0.6295,1034.0,25628.0
State University of New York at Oswego,Oswego,New York,State University of New York Athletic Conference,D3,Q7603627,13126,+7636,+0.69,"-76.544,43.4514",SUNY College at Oswego,0.689,1112.0,24970.0
State University of New York at Plattsburgh,Plattsburgh,New York,State University of New York Athletic Conference,D3,Q7603626,12901-2681,+5109,+0.61,"-73.466388888889,44.693333333333",SUNY College at Plattsburgh,0.6103,1078.0,25786.0
State University of New York at Potsdam,Potsdam,New York,State University of New York Athletic Conference,D3,Q7603628,13676-2294,+3084,+0.72,"-74.9742,44.6625",SUNY College at Potsdam,0.7166,,23964.0
State University of New York at Purchase,Purchase,New York,Skyline Conference,D3,Q4359408,10577-1400,+3685,+0.74,"-73.702126,41.047285",SUNY at Purchase College,0.737,1213.0,27991.0
New York University,New York,New York,University Athletic Association,D3,Q49210,10012-1091,+51848,+0.21,"-73.995,40.73",New York University,0.2109,1458.0,73759.0
Nichols College,Dudley,Massachusetts,Commonwealth Coast Conference,D3,Q7026557,01571-5000,+1518,+0.80,"-71.9333,42.05",Nichols College,0.8037,,52520.0
North Central College,Naperville,Illinois,College Conference of Illinois and Wisconsin,D3,Q7054763,44901-0698,+2729,,"-82.5817,40.7986",North Central State College,,,9659.0
North Central University,Minneapolis,Minnesota,Upper Midwest Athletic Conference,D3,Q7054767,55404-1391,+1062,+0.93,"-93.26117222,44.96932778",North Central University,0.9299,1077.0,37644.0
North Park University,Chicago,Illinois,College Conference of Illinois and Wisconsin,D3,Q3551466,60625-4895,+2831,+0.44,"-87.7098,41.9752",North Park University,0.4396,1055.0,39373.0
Northland College,Ashland,Wisconsin,Upper Midwest Athletic Conference,D3,Q7059510,54806-3999,+570,+0.64,"-90.8756,46.5794",Northland College,0.643,1138.0,50029.0
University of Northwestern – St. Paul,Roseville,Minnesota,Upper Midwest Athletic Conference,D3,Q7060296,55113-1598,+3506,+0.92,"-93.1692,45.0378",University of Northwestern-St Paul,0.9222,,43817.0
Norwich University,Northfield,Vermont,Great Northeast Athletic Conference,D3,Q1681928,05663-1035,+3975,+0.74,"-72.66,44.1389",Norwich University,0.7417,,59627.0
Notre Dame of Maryland University,Baltimore,Maryland,Colonial States Athletic Conference,D3,Q7063504,21210-2476,+2233,+0.62,"-76.622,39.352",Notre Dame of Maryland University,0.6229,,52667.0
Oberlin College,Oberlin,Ohio,North Coast Athletic Conference,D3,Q616591,44074,+2785,+0.35,"-82.22166666666666,41.293055555555554",Oberlin College,0.3536,1348.0,77124.0
Oberlin College,Oberlin,Ohio,North Coast Athletic Conference,D3,Q616591,44074,+2785,+0.35,"-82.22166666666666,41.293055555555554",Lorain County Joint Vocational School District,,,
Occidental College,Los Angeles,California,Southern California Intercollegiate Athletic Conference,D3,Q1346110,90041-3392,+1930,+0.41,"-118.210879,34.127131",Occidental College,0.409,1378.0,76600.0
Oglethorpe University,Atlanta,Georgia,Southern Athletic Association,D3,Q4400868,30319-2797,+1452,+0.67,"-84.333055555556,33.875",Oglethorpe University,0.6693,1203.0,55451.0
Ohio Northern University,Ada,Ohio,Ohio Athletic Conference,D3,Q1683585,45810-1599,+2817,+0.65,"-83.8249,40.7669",Ohio Northern University,0.652,1218.0,49392.0
Ohio Wesleyan University,Delaware,Ohio,North Coast Athletic Conference,D3,Q194266,43015-2370,+1850,+0.68,"-83.0667,40.2967",Ohio Wesleyan University,0.684,,62161.0
Olivet College,Olivet,Michigan,Michigan Intercollegiate Athletic Association,D3,Q7087996,49076,+1023,+0.60,"-84.9228,42.441",Olivet College,0.6031,,42758.0
Otterbein University,Westerville,Ohio,Ohio Athletic Conference,D3,Q7109428,43081,+2652,+0.76,"-82.9361,40.1257",Hondros College of Nursing,0.7468,,31986.0
Otterbein University,Westerville,Ohio,Ohio Athletic Conference,D3,Q7109428,43081,+2652,+0.76,"-82.9361,40.1257",Otterbein University,0.7606,1158.0,45773.0
Otterbein University,Westerville,Ohio,Ohio Athletic Conference,D3,Q7109428,43081,+2652,+0.76,"-82.9361,40.1257",Fortis College-Columbus,,,43603.0
Otterbein University,Westerville,Ohio,Ohio Athletic Conference,D3,Q7109428,43081,+2652,+0.76,"-82.9361,40.1257",Dental Assistant Pro LLC-Columbus,0.5714,,
University of the Ozarks,Clarksville,Arkansas,American Southwest Conference,D3,Q7896711,72830,+836,+0.56,"-93.4672,35.4773",University of the Ozarks,0.559,1070.0,34832.0
Pacific Lutheran University,Tacoma,Washington,Northwest Conference,D3,Q3439925,98447-0003,+2907,+0.86,"-122.442809,47.144854",Pacific Lutheran University,0.863,,56830.0
"Pennsylvania State University, Altoona",Altoona,Pennsylvania,Allegheny Mountain Collegiate Conference,D3,Q7163226,16601,,,"-78.4059,40.5389",YTI Career Institute-Altoona,,,
Pfeiffer University,Misenheimer,North Carolina,USA South Athletic Conference,D3,Q1796553,28109,+1185,+0.76,"-80.2827,35.4844",,,,
Piedmont University,Demorest,Georgia,Collegiate Conference of the South,D3,Q7191499,30535-0010,+2350,+0.70,"-83.542,34.566",Piedmont University,0.7008,1085.0,40949.0
University of Pittsburgh at Bradford,Bradford,Pennsylvania,Allegheny Mountain Collegiate Conference,D3,Q7896145,16701,,,,University of Pittsburgh-Bradford,0.6818,1290.0,28132.0
Plymouth State University,Plymouth,New Hampshire,Little East Conference,D3,Q7205857,03264-1595,+4491,+0.89,"-71.6892,43.7589",Plymouth State University,0.8937,,28222.0
Pratt Institute,Brooklyn,New York,Coast to Coast Athletic Conference,D3,Q1204714,11205,+4353,+0.66,"-73.963889,40.691111",Pratt Institute-Main,0.6594,1245.0,69497.0
Principia College,Elsah,Illinois,St. Louis Intercollegiate Athletic Conference,D3,Q7245134,62028-9799,+340,+0.93,"-90.3488888888889,38.94888888888889",Principia College,0.9324,1143.0,
University of Puget Sound,Tacoma,Washington,Northwest Conference,D3,Q956780,98416,+2130,+0.87,"-122.482,47.2626",University of Puget Sound,0.8685,,68072.0
Ramapo College,Mahwah,New Jersey,New Jersey Athletic Conference,D3,Q7289009,07430-1680,+6042,+0.67,"-74.177166666667,41.083166666667",Ramapo College of New Jersey,0.6684,1140.0,29130.0
Randolph College,Lynchburg,Virginia,Old Dominion Athletic Conference,D3,Q7291803,24503-1555,+566,+0.90,"-79.1718,37.4368",Randolph College,0.8966,1060.0,58880.0
Randolph–Macon College,Ashland,Virginia,Old Dominion Athletic Conference,D3,Q7291901,23005-5505,+1554,+0.71,"-77.4797,37.7606",Randolph-Macon College,0.7131,1141.0,56509.0
University of Redlands,Redlands,California,Southern California Intercollegiate Athletic Conference,D3,Q1270831,92373-0999,+4566,+0.69,"-117.16539,34.06474",University of Redlands,0.6865,1135.0,68156.0
Rensselaer Polytechnic Institute,Troy,New York,Liberty League,D3,Q49211,12180-3590,+7501,+0.57,"-73.6775,42.73",Rensselaer Polytechnic Institute,0.5726,1410.0,73816.0
Rhode Island College,Providence,Rhode Island,Little East Conference,D3,Q1613236,02908,+7072,+0.81,"-71.461161,41.842199",Rhode Island College,0.8127,988.0,17761.0
Rhodes College,Memphis,Tennessee,Southern Athletic Association,D3,Q1321046,38112-1690,+1712,+0.51,"-89.991,35.1558",Rhodes College,0.5136,1345.0,64249.0
Ripon College,Ripon,Wisconsin,Midwest Conference,D3,Q7335662,54971-0248,+816,+0.74,"-88.842777777778,43.844166666667",Ripon College,0.7406,1095.0,56059.0
Rivier University,Nashua,New Hampshire,Great Northeast Athletic Conference,D3,Q7338849,03060,+2178,+0.76,"-71.4553,42.7389",New Hampshire Institute for Therapeutic Arts,,,
Rivier University,Nashua,New Hampshire,Great Northeast Athletic Conference,D3,Q7338849,03060,+2178,+0.76,"-71.4553,42.7389",Rivier University,0.7571,,46498.0
Rivier University,Nashua,New Hampshire,Great Northeast Athletic Conference,D3,Q7338849,03060,+2178,+0.76,"-71.4553,42.7389",St Joseph School of Nursing,,,
Roanoke College,Salem,Virginia,Old Dominion Athletic Conference,D3,Q7339779,24153-3794,+1920,+0.78,"-80.055556,37.295833",Roanoke College,0.7813,1155.0,61545.0
University of Rochester,Rochester,New York,University Athletic Association,D3,Q149990,14627-0011,+11741,+0.35,"-77.628333,43.128333",University of Rochester,0.3543,1429.0,75190.0
Rochester Institute of Technology,Rochester,New York,Liberty League,D3,Q2140778,14623-5603,+19718,+0.74,"-77.675,43.08444444444444",Rochester Institute of Technology,0.7386,1341.0,61063.0
Roger Williams University,Bristol,Rhode Island,Commonwealth Coast Conference,D3,Q3940116,02809-2921,+4702,+0.86,"-71.260563888889,41.649505555556",Roger Williams University,0.8601,,54865.0
Rose-Hulman Institute of Technology,Terre Haute,Indiana,Heartland Collegiate Athletic Conference,D3,Q2166712,47803-3920,+1990,+0.77,"-87.324166666667,39.4825",Rose-Hulman Institute of Technology,0.7662,1371.0,70401.0
Rowan University,Glassboro,New Jersey,New Jersey Athletic Conference,D3,Q1799872,08028,+19678,+0.78,"-75.118438888889,39.710916666667",Rowan University,0.7801,1150.0,34987.0
Rutgers University–Camden,Camden,New Jersey,New Jersey Athletic Conference,D3,Q7382823,08102,,,"-75.124,39.949",Rutgers University-Camden,0.6986,1253.0,29130.0
Rutgers University–Newark,Newark,New Jersey,New Jersey Athletic Conference,D3,Q7382780,07102,+13231,+0.74,"-74.174,40.741",Essex County College,,,12653.0
Rutgers University–Newark,Newark,New Jersey,New Jersey Athletic Conference,D3,Q7382780,07102,+13231,+0.74,"-74.174,40.741",New Jersey Institute of Technology,0.6603,1299.0,31511.0
Rutgers University–Newark,Newark,New Jersey,New Jersey Athletic Conference,D3,Q7382780,07102,+13231,+0.74,"-74.174,40.741",Rutgers University-Newark,0.6986,1253.0,27960.0
Rutgers University–Newark,Newark,New Jersey,New Jersey Athletic Conference,D3,Q7382780,07102,+13231,+0.74,"-74.174,40.741",Pillar College,,,35425.0
Rutgers University–Newark,Newark,New Jersey,New Jersey Athletic Conference,D3,Q7382780,07102,+13231,+0.74,"-74.174,40.741",Relay Graduate School of Education - Newark,,,
College of Saint Benedict,St. Joseph,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,Q5146820,56374,,+0.84,"-94.39,45.581",College of Saint Benedict,0.8401,1201.0,60788.0
St. Catherine University,St. Paul,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,Q3444427,55105,+4277,+0.76,"-93.182822,44.925285",St Catherine University,0.7615,1122.0,50794.0
St. John Fisher College,Pittsford,New York,Empire 8,D3,Q7588902,14618-3597,+3610,+0.68,"-77.511666666667,43.116111111111",Saint John Fisher College,0.6841,1161.0,49242.0
University of Saint Joseph,West Hartford,Connecticut,Great Northeast Athletic Conference,D3,Q24399,06117,+2305,+0.78,"-72.73055555555555,41.78111111111111",University of Saint Joseph,0.7802,1073.0,50959.0
St. Lawrence University,Canton,New York,Liberty League,D3,Q1411093,13617,+2319,+0.47,"-75.160277777778,44.592777777778",St Lawrence University,0.4726,1301.0,73045.0
Saint Mary's University of Minnesota,Winona,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,Q2212976,55987-1399,+5152,+0.84,"-91.696143,44.044753",Saint Mary's University of Minnesota,0.841,,49200.0
St. Norbert College,De Pere,Wisconsin,Northern Athletics Collegiate Conference,D3,Q7590859,54115-2099,,+0.84,"-88.0685,44.445305555556",Saint Norbert College,0.8425,1211.0,51383.0
St. Olaf College,Northfield,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,Q1515763,55057-1098,,+0.51,"-93.180555555556,44.459444444444",St Olaf College,0.5081,1309.0,62880.0
The College of St. Scholastica,Duluth,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,Q7726780,55811-4199,+3712,+0.73,"-92.1062,46.8161",The College of Saint Scholastica,0.7331,1205.0,50923.0
Salem College,Winston-Salem,North Carolina,USA South Athletic Conference,D3,Q7404080,08069-2799,,,"-75.4698,39.6998",Salem Community College,,,16353.0
Salem State University,Salem,Massachusetts,Massachusetts State Collegiate Athletic Conference,D3,Q3695750,01970,+7242,+0.87,"-70.8926,42.5031",Salem State University,0.8675,,26423.0
Salisbury University,Salisbury,Maryland,Coast to Coast Athletic Conference,D3,Q7404818,21801-6862,+8124,+0.78,"-75.605833333333,38.345555555556",Salisbury University,0.7762,,25057.0
Salve Regina University,Newport,Rhode Island,Commonwealth Coast Conference(New England Women's and Men's Athletic Conference in 2023),D3,Q1695578,02840-4192,+2771,+0.75,"-71.2992,41.4739",Salve Regina University,0.7462,,61072.0
Sarah Lawrence College,Yonkers,New York,Skyline Conference,D3,Q1051840,10708,+1701,+0.55,"-73.844326,40.935124",Sarah Lawrence College,0.5463,1333.0,74123.0
Schreiner University,Kerrville,Texas,Southern Collegiate Athletic Conference,D3,Q7432878,78028-5697,+1244,+0.96,"-99.13,30.032",Schreiner University,0.9615,1043.0,41896.0
University of Scranton,Scranton,Pennsylvania,Landmark Conference,D3,Q2495907,18510-4629,+4957,+0.79,"-75.655,41.405",,,,
Shenandoah University,Winchester,Virginia,Old Dominion Athletic Conference,D3,Q1799245,22601-5195,+4174,+0.74,"-78.1595,39.1661",Shenandoah University,0.7438,1123.0,47850.0
Simmons University,Boston,Massachusetts,Great Northeast Athletic Conference,D3,Q14437811,02115-5898,+6263,+0.83,"-71.1002,42.3398",Simmons University,0.8255,1168.0,60221.0
Simpson College,Indianola,Iowa,American Rivers Conference,D3,Q7521155,96003-8606,+855,+0.60,"-122.333,40.613",Simpson University,0.5972,1099.0,46394.0
Skidmore College,Saratoga Springs,New York,Liberty League,D3,Q7535073,12866,+2684,+0.32,"-73.785277777778,43.097777777778",Skidmore College,0.3217,1324.0,74140.0
Smith College,Northampton,Massachusetts,New England Women's and Men's Athletic Conference,D3,Q49204,01063,+2496,+0.37,"-72.6375,42.3175",Smith College,0.3652,,75169.0
University of Southern Maine,Portland,Maine,Little East Conference,D3,Q3244049,04103,+10974,+0.88,"-70.276111111111,43.6625",University of Southern Maine,0.8793,1062.0,19582.0
Southern Virginia University,Buena Vista,Virginia,USA South Athletic Conference,D3,Q7570614,24416,+1140,+0.99,"-79.35027777777778,37.74027777777778",Southern Virginia University,0.9903,1205.0,29875.0
Southwestern University,Georgetown,Texas,Southern Collegiate Athletic Conference,D3,Q3551493,78626,+1506,+0.49,"-97.6648,30.636",Southwestern University,0.4937,1223.0,57825.0
Spalding University,Louisville,Kentucky,St. Louis Intercollegiate Athletic Conference,D3,Q7572993,40203-2188,+1596,+0.93,"-85.75886111111112,38.2415",Spalding University,0.9343,1026.0,38163.0
Stevens Institute of Technology,Hoboken,New Jersey,MAC Freedom,D3,Q657222,07030-5991,+7257,+0.53,"-74.023937,40.744906",Stevens Institute of Technology,0.5306,1415.0,70591.0
