School,OPEID,AdmissionRate,SAT,Cost,WikidataID,Score
Stevens-The Institute of Business & Arts,855200.0,,,22069.0,,
Poplar Bluff Technical Career Center,543000.0,,,,,
Rolla Technical Institute/Center,542900.0,0.7297,,,,
Salem College of Hairstyling,2214500.0,,,,,
American College of Hair Design Inc,2309100.0,,,,,
Missouri State University-West Plains,3106000.0,,,13911.0,,
St Louis College of Health Careers-St Louis,2340510.0,0.6265,,,,
Academy of Cosmetology Inc,2621300.0,,,,,
Butte Academy of Beauty Culture,790000.0,,,,,
Highlands College of Montana Tech,253101.0,0.9727,1192.0,16111.0,,
Crevier's Academy of Cosmetology Arts,4187700.0,,,,,
Helena College University of Montana,757000.0,,,16155.0,,
College of Hair Design-Downtown,2079700.0,,,,,
CHI Health School of Radiologic Technology,849200.0,,,,,
Joseph's College Cosmetology,1151900.0,,,,,
Metropolitan Community College Area,1258600.0,,,8874.0,,
Southeast Community College Area,2508300.0,,,9797.0,,
Nebraska College of Technical Agriculture,256596.0,0.7774,1220.0,17240.0,,
Academy of Hair Design-Las Vegas,1323200.0,,,,,
Career College of Northern Nevada,2621500.0,,,,,
Las Vegas College,2237500.0,,,33039.0,,
Great Basin College,697700.0,,,12288.0,,
Western Nevada College,1036300.0,,,17129.0,,
Colby-Sawyer College,257200.0,0.91,,61418.0,,
Continental Academie of Hair Design-Hudson,1318900.0,,,,,
Empire Beauty School-Laconia,864502.0,,,,,
Empire Beauty School-Somersworth,2179600.0,,,,,
Keene Beauty Academy,2245400.0,,,,,
Michael's School of Hair Design & Esthetics,2174800.0,,,,,
New England School of Hair Design,2247000.0,,,,,
New Hampshire Institute for Therapeutic Arts,3729300.0,,,,,
University of New Hampshire-Main Campus,258900.0,0.8481,1194.0,33940.0,,
NHTI-Concord's Community College,258100.0,,,21707.0,,
Great Bay Community College,258300.0,,,18794.0,,
Paul Mitchell the School-Portsmouth,2211600.0,,,,,
St Joseph School of Nursing,2140400.0,,,,,
Eastwick College-Hackensack,1246200.0,,,30941.0,,
Fortis Institute-Wayne,2132300.0,,,,,
Beth Medrash Govoha,794700.0,,,,,
Bloomfield College,259700.0,0.8465,889.0,43493.0,,
Caldwell University,259800.0,0.9152,1017.0,50245.0,,
Adult and Continuing Education-BCTS,2312000.0,,,,,
Lincoln Technical Institute-Iselin,1246100.0,,,,,
American Institute-Clifton,2106601.0,,,,,
County College of Morris,772900.0,,,13532.0,,
Rowan College South Jersey Cumberland Campus,260100.0,,,12956.0,,
Divers Academy International,2154000.0,,,,,
Lincoln Technical Institute-South Plainfield,793808.0,,,,,
Empire Beauty School-Union,945919.0,,,,,
Fairleigh Dickinson University-Metropolitan Campus,260700.0,0.8749,,51758.0,,
Fairleigh Dickinson University-Florham Campus,260701.0,0.8749,,59190.0,,
Hohokus School of Trade and Technical Sciences,849400.0,,,,,
Rowan College of South Jersey Gloucester Campus,690100.0,,,11589.0,,
Empire Beauty School-Cherry Hill,757309.0,,,,,
Eastwick College-Ramsey,2053700.0,,,32742.0,,
Holy Name Medical Center-Sister Claire Tynan School of Nursing,641700.0,0.5,,,,
Joe Kubert School of Cartoon and Graphic Art,2146800.0,0.9254,,30570.0,,
Lincoln Technical Institute-Union,793811.0,,,,,
Rizzieri Aveda School for Beauty and Wellness,1090300.0,,,,,
JFK Muhlenberg Harold B. and Dorothy A. Snyder Schools,642100.0,1.0,,41561.0,,
Eastwick College-Nutley,2092300.0,,,24239.0,,
Robert Fiance Beauty Schools-West New York,2223700.0,,,,,
Ocean County College,262400.0,,,18337.0,,
P B Cosmetology Education Center,1062900.0,,,,,
Parisian Beauty School,759300.0,,,,,
Pennco Tech-Blackwood,2131600.0,,,,,
Rabbinical College of America,860900.0,0.8354,,23000.0,,
Robert Fiance Beauty Schools,1209000.0,,,,,
St Francis Medical Center-School of Radiologic Technology,642902.0,,,,,
Saint Francis Medical Center School of Nursing,642900.0,,,,,
Shore Beauty School,2234600.0,,,,,
Saint Elizabeth University,260000.0,0.7538,,51068.0,,
Talmudical Academy-New Jersey,1198900.0,1.0,,20700.0,,
Aviation Institute of Maintenance-Teterboro,545200.0,,,36332.0,,
Thomas Edison State University,2192200.0,,,,,
Olympian Academy of Cosmetology,1300500.0,,,,,
New Mexico State University-Dona Ana,265702.0,0.6267,1050.0,11665.0,,
Eastern New Mexico University-Main Campus,265100.0,0.506,1051.0,17897.0,,
Eastern New Mexico University-Roswell Campus,265101.0,0.506,1051.0,11491.0,,
Institute of American Indian and Alaska Native Culture and Arts Development,2146400.0,1.0,,22036.0,,
New Mexico Military Institute,265600.0,0.4067,,16164.0,,
University of New Mexico-Gallup Campus,266301.0,0.9634,1101.0,12347.0,,
University of New Mexico-Los Alamos Campus,266303.0,0.9634,1101.0,16024.0,,
University of New Mexico-Main Campus,266300.0,0.9634,1101.0,19351.0,,
New Mexico State University-Grants,265704.0,0.6267,1050.0,12362.0,,
New Mexico State University-Main Campus,265700.0,0.6267,1050.0,19760.0,,
University of New Mexico-Valencia County Campus,266302.0,0.9634,1101.0,13150.0,,
Northern New Mexico College,2083900.0,,,13960.0,,
University of New Mexico-Taos Campus,266304.0,0.9634,1101.0,15422.0,,
Vogue College of Cosmetology-Santa Fe,4178500.0,,,,,
Vaughn College of Aeronautics and Technology,266500.0,,,46339.0,,
SUNY Adirondack,286000.0,,,15276.0,,
Bryant & Stratton College-Albany,267807.0,,,21239.0,,
Allen School-Brooklyn,3358301.0,,,,,
The Ailey School,2171900.0,,,33094.0,,
American Academy McAllister Institute of Funeral Service,1081300.0,,,24875.0,,
Joffrey Ballet School,2511500.0,0.4163,,41453.0,,
Arnot Ogden Medical Center,643500.0,1.0,,,,
Associated Beth Rivkah Schools,2506000.0,1.0,,23280.0,,
Bank Street College of Education,266900.0,,,,,
Berk Trade and Business School,1183000.0,,,,,
Berkowits School of Electrolysis,4273200.0,,,,,
Beth Hamedrash Shaarei Yosher Institute,1119200.0,0.7222,,15650.0,,
Phillips School of Nursing at Mount Sinai Beth Israel,643800.0,,,,,
Brittany Beauty Academy,2105900.0,,,,,
Boricua College,1302900.0,,,22086.0,,
Brittany Beauty Academy,928400.0,,,,,
American Beauty School,3903400.0,,,,,
Bryant & Stratton College-Syracuse North,267806.0,,,20782.0,,
Bryant & Stratton College-Buffalo,267800.0,,,22129.0,,
Bryant & Stratton College-Greece,267803.0,,,22534.0,,
Capri Cosmetology Learning Centers,2056400.0,,,,,
St Paul's School of Nursing-Queens,1236400.0,,,32020.0,,
Central Yeshiva Tomchei Tmimim Lubavitz,477600.0,0.9524,,23867.0,,
Christine Valmy International School for Esthetics Skin Care & Makeup,4233700.0,,,,,
Circle in the Square Theatre School,2125500.0,0.1212,,46765.0,,
Cochran School of Nursing,644300.0,,,,,
Empire Beauty School-Queens,757300.0,,,,,
Continental School of Beauty Culture-Rochester,752200.0,,,,,
SUNY Corning Community College,286300.0,,,13284.0,,
Pomeroy College of Nursing at Crouse Hospital,644500.0,0.7188,,25460.0,,
CVPH Medical Center School of Radiologic Technology,1161400.0,0.4167,,,,
Yeshiva of Far Rockaway Derech Ayson Rabbinical Seminary,4119600.0,0.8824,,21683.0,,
Belanger School of Nursing,644800.0,0.4,,,,
Elmira Business Institute,904300.0,,,56394.0,,
Elmira College,271800.0,0.8313,1103.0,48133.0,,
The International Culinary Center,2575400.0,,,,,
Gemological Institute of America-New York,2231901.0,,,,,
Hartwick College,272900.0,0.931,1107.0,60479.0,,
Helene Fuld College of Nursing,1015300.0,,,,,
Hunter Business School,2206000.0,,,,,
Isabella Graham Hart School of Practical Nursing,2157900.0,0.5014,,,,
Island Drafting and Technical Institute,737500.0,,,31955.0,,
Jamestown Business College,849500.0,0.9786,,18398.0,,
Kehilath Yakov Rabbinical Seminary,1054900.0,,,14125.0,,
Long Island Beauty School-Hempstead,738800.0,,,,,
Long Island Business Institute,2093700.0,0.8173,,16950.0,,
Machzikei Hadath Rabbinical College,1302600.0,0.9474,,17687.0,,
Mandl School-The College of Allied Health,740100.0,,,24044.0,,
Marion S Whelan School of Nursing of Geneva General Hospital,2160100.0,1.0,,,,
St. Peter's Hospital College of Nursing,1220300.0,1.0,,,,
Memorial Hospital School of Radiation Therapy Technology,1167700.0,,,,,
Mesivta Torah Vodaath Rabbinical Seminary,726400.0,0.9,,20260.0,,
Mesivta of Eastern Parkway-Yeshiva Zichron Meilech,933500.0,0.7,,17850.0,,
Mesivtha Tifereth Jerusalem of America,397400.0,0.8421,,16750.0,,
Southern Westchester BOCES-Practical Nursing Program,1064100.0,,,,,
Midway Paris Beauty School,928300.0,,,,,
Mildred Elley School-Albany Campus,2219500.0,,,26296.0,,
Mirrer Yeshiva Cent Institute,479800.0,0.8621,,19828.0,,
Modern Welding School,2275900.0,,,,,
Montefiore School of Nursing,4237200.0,0.1643,,23937.0,,
Neighborhood Playhouse School of the Theater,902900.0,1.0,,34660.0,,
The New School Center for Media,2182200.0,,,,,
New York School for Medical and Dental Assistants,1055100.0,,,,,
Empire Beauty School-Peekskill,2314200.0,,,,,
New York School of Interior Design,2069000.0,0.6725,,53522.0,,
Ohr Hameir Theological Seminary,1198400.0,1.0,,,,
Otsego Area BOCES-Practical Nursing Program,2104300.0,,,,,
Paul Smiths College of Arts and Science,279500.0,0.6742,,47001.0,,
Continental School of Beauty Culture-West Seneca,818900.0,,,,,
Pratt Institute-Main,279800.0,0.6594,1245.0,69497.0,,
Rabbinical Academy Mesivta Rabbi Chaim Berlin,397600.0,0.9796,,19450.0,,
Rabbinical College Bobover Yeshiva Bnei Zion,861400.0,,,14878.0,,
Rabbinical College Beth Shraga,1094300.0,1.0,,23950.0,,
Rabbinical Seminary Mkor Chaim,861700.0,1.0,,,,
Rabbinical College of Long Island,1037800.0,0.8,,17700.0,,
Rabbinical Seminary of America,397800.0,0.9828,,19100.0,,
Empire Beauty School-Manhattan,2173200.0,,,,,
Russell Sage College,281000.0,0.7431,,46287.0,,
Samaritan Hospital School of Nursing,924800.0,1.0,,30975.0,,
Sh'or Yoshuv Rabbinical College,2505900.0,1.0,,,,
St. Joseph's University-New York,282500.0,0.7067,1120.0,35122.0,,
Saint Elizabeth College of Nursing,646100.0,0.3333,,,,
St Paul's School of Nursing-Staten Island,947900.0,,,33112.0,,
SUNY College of Technology at Alfred,285400.0,0.7172,,25043.0,,
SUNY College of Technology at Delhi,285700.0,0.6488,,24486.0,,
Farmingdale State College,285800.0,0.6016,1075.0,16856.0,,
SUNY College of Optometry,992900.0,,,,,
Swedish Institute a College of Health Sciences,2170000.0,,,32502.0,,
Talmudical Seminary Oholei Torah,1201100.0,0.8393,,22246.0,,
Talmudical Institute of Upstate New York,2550600.0,1.0,,14550.0,,
Torah Temimah Talmudical Seminary,2191600.0,0.7143,,29610.0,,
Trocaire College,281200.0,0.5336,,24060.0,,
Ulster County Community College,288000.0,,,12182.0,,
United Talmudical Seminary,1118900.0,,,23926.0,,
Utica University,288300.0,0.8641,,34427.0,,
Villa Maria College,289600.0,0.7874,,30460.0,,
Westchester School of Beauty Culture,1192100.0,,,,,
Word of Life Bible Institute,1185900.0,,,19537.0,,
Yeshiva Karlin Stolin,2505800.0,,,18200.0,,
Yeshiva of Nitra Rabbinical College,1167000.0,,,22800.0,,
Yeshiva Shaar Hatorah,2152000.0,0.6957,,18780.0,,
Yeshivath Viznitz,1302700.0,0.8736,,18476.0,,
Yeshivath Zichron Moshe,1182100.0,0.5,,21600.0,,
Carolina School of Broadcasting,4101300.0,,,,,
Edgecombe Community College,885500.0,,,9436.0,,
Haywood Community College,808300.0,,,14533.0,,
Heritage Bible College,3089300.0,,,,,
Leons Beauty School Inc,1192600.0,,,,,
Louisburg College,294300.0,0.8246,,32557.0,,
Martin Community College,798800.0,,,13071.0,,
McDowell Technical Community College,808500.0,,,10205.0,,
Miller-Motte College-Wilmington,2306824.0,,,,,
Mitchells Academy,2056500.0,,,,,
University of Mount Olive,294900.0,0.6191,1011.0,32055.0,,
North Carolina Wesleyan College,295100.0,0.4759,938.0,44530.0,,
Pamlico Community College,703100.0,,,10087.0,,
Roanoke-Chowan Community College,861300.0,,,10987.0,,
Paul Mitchell the School-Fayetteville,1179900.0,,,,,
Watts School of Nursing,648300.0,,,,,
Winston Salem Barber School,3009500.0,,,,,
Rasmussen University-North Dakota,869408.0,,,23022.0,,
Josef's School of Hair Skin & Body-Grand Forks,1040600.0,,,,,
Lake Region State College,299100.0,,,15396.0,,
Dakota College at Bottineau,299500.0,,,15179.0,,
North Dakota State University-Main Campus,299700.0,0.941,1150.0,22201.0,,
Trinity Bible College and Graduate School,1205900.0,1.0,1095.0,28799.0,,
ETI Technical College,3079000.0,,,20017.0,,
Air Force Institute of Technology-Graduate School of Engineering & Management,300900.0,,,,,
Herzing University-Akron,962105.0,0.9201,,29020.0,,
University of Akron Main Campus,312300.0,0.7366,1113.0,24604.0,,
University of Akron Wayne College,312301.0,0.7366,1113.0,14260.0,,
Apollo Career Center,2562300.0,,,,,
Ashland County-West Holmes Career Center,3117000.0,,,,,
Ashtabula County Technical and Career Campus,2187900.0,,,,,
Auburn Career Center,3051400.0,,,,,
Aultman College of Nursing and Health Sciences,648700.0,0.6198,1105.0,28163.0,,
Bowling Green State University-Firelands,301801.0,0.753,1142.0,17973.0,,
Bowling Green State University-Main Campus,301800.0,0.753,1142.0,24529.0,,
Bryant & Stratton College-Parma,267808.0,,,22631.0,,
Buckeye Hills Career Center,2073300.0,,,,,
Butler Technology and Career Development Schools,2192100.0,,,,,
Canton City Schools Adult Career and Technical Education,2140700.0,0.7692,,,,
Central School of Practical Nursing,1224800.0,,,,,
Choffin Career  and Technical Center,747300.0,,,19936.0,,
The Christ College of Nursing and Health Sciences,648900.0,0.7084,1069.0,24950.0,,
Cincinnati College of Mortuary Science,1090600.0,,,,,
University of Cincinnati-Main Campus,312500.0,0.764,1245.0,26892.0,,
University of Cincinnati-Clermont College,312501.0,0.764,1245.0,13990.0,,
University of Cincinnati-Blue Ash College,312502.0,0.764,1245.0,16610.0,,
Cleveland Institute of Art,398200.0,0.6718,1168.0,59708.0,,
Columbiana County Career and Technical Center,2272700.0,,,,,
Cuyahoga Community College District,304000.0,,,9431.0,,
Dayton Barber College,3116200.0,,,,,
Defiance College,304100.0,0.5492,1005.0,46420.0,,
EHOVE Career Center,3015300.0,,,,,
Gerbers Akron Beauty School,953000.0,,,,,
Good Samaritan College of Nursing and Health Science,649400.0,0.3462,1100.0,,,
Great Oaks Career Campuses,2117300.0,,,,,
Hannah E Mullins School of Practical Nursing,1032300.0,0.5714,,,,
Adult and Community Education-Hudson,812900.0,0.8889,,,,
Hobart Institute of Welding Technology,1099300.0,,,,,
Hocking College,759800.0,,,17538.0,,
Ross Medical Education Center-Cincinnati,2246300.0,,,,,
International College of Broadcasting,1313200.0,,,23093.0,,
Casal Aveda Institute,2560000.0,,,,,
Kent State University at Trumbull,305104.0,0.8443,1141.0,13328.0,,
Kent State University at Tuscarawas,305103.0,0.8443,1141.0,13461.0,,
Kent State University at Geauga,305101.0,0.8443,1141.0,12783.0,,
O C Collins Career Center,2196300.0,,,,,
Ohio Business College-Sheffield,2158500.0,,,28813.0,,
Ohio Business College-Sandusky,2158501.0,,,28027.0,,
Lourdes University,306900.0,0.7782,1019.0,37498.0,,
Marion Technical College,1073600.0,,,10987.0,,
Medina County Career Center,2210800.0,,,,,
Mercy College of Ohio,3097000.0,0.3951,1030.0,22784.0,,
Miami University-Hamilton,307702.0,0.9195,1280.0,16237.0,,
Moler Hollywood Beauty Academy,1284800.0,,,,,
Miami Valley Career Technology Center,2263700.0,,,,,
Mount Carmel College of Nursing,3071900.0,0.8082,1050.0,21615.0,,
Mount Saint Joseph University,303300.0,0.6015,1108.0,39248.0,,
National Beauty College,1174400.0,,,,,
Northern Institute of Cosmetology,1063000.0,,,,,
Toledo Public Schools Adult and Continuing Education,813200.0,,,,,
University of Northwestern Ohio,486100.0,,,23382.0,,
Ohio State University Agricultural Technical Institute,309005.0,0.6849,1337.0,22786.0,,
Ohio State University-Mansfield Campus,309002.0,0.6849,1337.0,21206.0,,
Ohio State University-Marion Campus,309003.0,0.6849,1337.0,18450.0,,
Ohio State University-Newark Campus,309004.0,0.6849,1337.0,20601.0,,
Ohio State Beauty Academy,1028000.0,,,,,
Ohio State College of Barber Styling,2066100.0,,,,,
Ohio State School of Cosmetology-Canal Winchester,2519300.0,,,,,
Ohio State University-Main Campus,309000.0,0.6849,1337.0,27202.0,,
Ohio University-Chillicothe Campus,310005.0,0.8749,1166.0,12175.0,,
Ohio University-Southern Campus,310004.0,0.8749,1166.0,12462.0,,
Ohio University-Lancaster Campus,310003.0,0.8749,1166.0,12188.0,,
Ohio University-Main Campus,310000.0,0.8749,1166.0,29534.0,,
Ohio University-Zanesville Campus,310002.0,0.8749,1166.0,12033.0,,
East Ohio College,2301400.0,,,19460.0,,
Trinity Health System School of Nursing,650700.0,1.0,,17748.0,,
Paramount Beauty Academy,3100100.0,,,,,
Cuyahoga Valley Career Center,2336700.0,,,,,
Firelands Regional Medical Center School of Nursing,311400.0,,,,,
Rabbinical College Telshe,311500.0,0.8182,,20200.0,,
Raphael's School of Beauty Culture Inc-Niles,2287900.0,,,,,
Fortis College-Centerville,2190700.0,,,29004.0,,
The Modern College of Design,2553000.0,0.9864,,37325.0,,
Shawnee State University,994200.0,,,16327.0,,
Hussian College-Daymar College Columbus,746906.0,0.9168,,29771.0,,
Stautzenberger College-Maumee,486600.0,,,25173.0,,
Tiffin Academy of Hair Design,966000.0,,,,,
Tri-State Bible College,3475400.0,,,14768.0,,
Tri-County Adult Career Center,2168100.0,,,,,
Tri-Rivers Career Center,2304700.0,,,,,
Upper Valley Career Center,2116900.0,,,,,
Wright State University-Main Campus,307800.0,0.9599,1096.0,23009.0,,
Pontotoc Technology Center,2597400.0,,,,,
Carl Albert State College,317600.0,,,12072.0,,
Enid Beauty College,2126500.0,,,,,
Eves College of Hairstyling,970800.0,,,,,
Randall University,1026600.0,0.3882,1057.0,27838.0,,
Beauty Technical College Inc,2510300.0,,,,,
Northeastern Oklahoma A&M College,316000.0,,,15803.0,,
Oklahoma State University-Main Campus,317000.0,0.6709,1186.0,23906.0,,
University of Oklahoma-Norman Campus,318400.0,0.8338,1233.0,29577.0,,
Oklahoma State University Institute of Technology,317200.0,,,12765.0,,
Rose State College,918500.0,,,14568.0,,
Jenks Beauty College,2184400.0,,,,,
Southern School of Beauty Inc,3103800.0,,,,,
Tulsa Welding School-Tulsa,961800.0,,,,,
