School,OPEID,AdmissionRate,SAT,Cost,Longitude,Latitude,WikidataID,Score
Simpson University,129100.0,0.5972,1099.0,46394.0,-122.332981,40.61334,Q7521155,100.0
College of the Siskiyous,118700.0,,,15938.0,-122.38909,41.413005,Q5146898,100.0
Skyline College,771300.0,,,9473.0,-122.467335,37.63042,Q7537896,100.0
San Bernardino Valley College,127200.0,,,14713.0,-117.313248,34.086353,Q7413443,100.0
Saint Mary's College of California,130200.0,0.7731,1174.0,69071.0,-122.109031,37.840731,Q7401829,100.0
Solano Community College,129200.0,,,13091.0,-122.122368,38.235881,Q7555714,100.0
Sonoma State University,115600.0,0.8912,1050.0,26537.0,-122.677066,38.340274,Q624571,100.0
South Coast College,2277400.0,,,22814.0,-117.874031,33.78818,Q7566851,100.0
Vanguard University of Southern California,129300.0,0.4999,1050.0,48086.0,-117.900911,33.662686,Q7914844,100.0
Southwestern College,129400.0,,,12806.0,-116.996803,32.640281,Q4791274,100.0
St John's Seminary,129900.0,,,,-119.001867,34.243921,Q7588840,100.0
Starr King School for the Ministry,408000.0,,,,-122.182294,37.781425,Q7602223,100.0
Marshall B Ketchum University,123000.0,,,,-117.886229,33.889348,Q7569707,100.0
Southern California Institute of Architecture,2075800.0,0.673,1180.0,70734.0,-118.232799,34.044215,Q1786506,100.0
University of Southern California,132800.0,0.1611,1441.0,77362.0,-118.284169,34.021281,Q4614,100.0
Southwestern Law School,129500.0,,,,-118.288375,34.061558,Q7571428,100.0
Taft College,130900.0,,,15037.0,-119.459751,35.149343,Q7675030,100.0
Claremont School of Theology,128800.0,,,,-117.715256,34.107602,Q5126331,100.0
Thomas Aquinas College,2358000.0,0.8553,1297.0,38164.0,-119.087141,34.429009,Q7787106,100.0
Ventura College,133400.0,,,9371.0,-119.230604,34.277393,Q7920365,100.0
The Santa Barbara and Ventura Colleges of Law at Ventura,4250100.0,,,,-119.232988,34.25747,Q7419201,80.0
Victor Valley College,133500.0,,,16951.0,-117.261456,34.472231,Q7926413,100.0
Berkeley City College,2242700.0,,,15451.0,-122.269877,37.869769,Q4891998,100.0
Walden University,2504200.0,,,,-93.265738,44.98125,Q7961485,100.0
West Hills College-Coalinga,117600.0,,,15687.0,-120.356747,36.147891,Q18706107,100.0
West Los Angeles College,859600.0,,,15783.0,-118.386664,34.004512,Q7985808,100.0
West Valley College,133800.0,,,12182.0,-122.008324,37.26398,Q7986758,100.0
Westminster Theological Seminary in California,2276800.0,,,,-117.046371,33.121447,Q7989214,81.0
Westmont College,134100.0,0.7016,1259.0,64240.0,-119.662517,34.450151,Q3444458,100.0
Whittier College,134200.0,0.7233,,61052.0,-118.032299,33.978773,Q7996868,100.0
Woodbury University,134300.0,0.704,,55032.0,-118.341147,34.208011,Q3445331,100.0
The Wright Institute,884600.0,,,,-122.253168,37.868221,Q12204488,38.0
Thomas Jefferson School of Law,1085400.0,,,,-117.157862,32.717595,Q7791286,100.0
Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,2262400.0,0.7286,,27734.0,-118.346613,34.085465,Q8052835,100.0
Yuba College,134400.0,,,12942.0,-121.53964,39.126536,Q8060105,100.0
Adams State University,134500.0,0.9988,1004.0,22317.0,-105.879642,37.473636,Q351971,100.0
Aims Community College,758200.0,,,12903.0,-104.763415,40.409559,Q4697183,100.0
Arapahoe Community College,134600.0,,,14919.0,-105.018631,39.607505,Q4784195,100.0
University of Colorado Colorado Springs,450900.0,0.8961,,22169.0,-104.800296,38.892735,Q2495841,100.0
Spartan College of Aeronautics and Technology,729700.0,,,29204.0,-105.119096,39.914822,Q7573895,100.0
University of Colorado Boulder,137000.0,0.842,1268.0,31034.0,-105.270823,40.008781,Q736674,100.0
Colorado Christian University,940100.0,,,46894.0,-105.09456,39.71388,Q5148756,100.0
Colorado College,134700.0,0.136,,74760.0,-104.822697,38.84886,Q1111261,100.0
Colorado Mountain College,450600.0,,,11457.0,-107.324441,39.54636,Q5148844,100.0
Colorado Northwestern Community College,135900.0,,,18968.0,-108.790048,40.081112,Q5148854,100.0
Colorado School of Mines,134800.0,0.5497,1372.0,36107.0,-105.223364,39.751443,Q1111367,100.0
Colorado State University-Fort Collins,135000.0,0.8352,1199.0,27513.0,-105.080732,40.574805,Q1111640,79.0
Colorado Technical University-Colorado Springs,1014800.0,,,23174.0,-104.833928,38.894265,Q5148968,77.0
Community College of Aurora,2276900.0,,,15774.0,-104.802673,39.71788,Q5154688,100.0
Denver Seminary,135200.0,,,,-105.022363,39.600595,Q5259781,100.0
University of Denver,137100.0,0.6067,1296.0,69469.0,-104.963259,39.678005,Q519427,100.0
Fort Lewis College,135300.0,0.9151,1037.0,23881.0,-107.867422,37.275939,Q1438597,100.0
Front Range Community College,793300.0,,,16622.0,-105.038068,39.901452,Q5505816,100.0
Iliff School of Theology,135400.0,,,,-104.960657,39.675927,Q5998152,100.0
Lamar Community College,135500.0,,,17835.0,-102.616144,38.068886,Q6480842,100.0
Colorado Mesa University,135800.0,0.7544,,22143.0,-108.553275,39.080643,Q1507218,100.0
Metropolitan State University of Denver,136000.0,0.8333,973.0,19975.0,-105.00504,39.744202,Q613736,100.0
Morgan Community College,998100.0,,,15093.0,-103.771822,40.258792,Q6911609,100.0
Naropa University,2117500.0,1.0,,51142.0,-105.266987,40.014235,Q2975783,100.0
Nazarene Bible College,1300700.0,,,,-104.803251,38.944824,Q6983269,100.0
Northeastern Junior College,136100.0,,,18400.0,-103.197329,40.637215,Q7058041,100.0
University of Northern Colorado,134900.0,0.877,1099.0,23864.0,-104.692777,40.410855,Q1783608,100.0
Otero Junior College,136200.0,,,18040.0,-103.544874,37.969984,Q7108531,100.0
Pikes Peak Community College,889600.0,,,17112.0,-104.787261,38.764287,Q7193647,100.0
Pueblo Community College,2116300.0,,,18270.0,-104.636258,38.262124,Q7258436,100.0
Red Rocks Community College,954300.0,,,14480.0,-105.150094,39.720277,Q7304941,100.0
Regis University,136300.0,0.782,1143.0,51593.0,-105.030756,39.788175,Q649299,100.0
Colorado State University Pueblo,136500.0,0.9431,1022.0,21950.0,-104.579033,38.30859,Q1111515,100.0
Trinidad State College,136800.0,,,19905.0,-104.513451,37.172059,Q7842406,86.0
United States Air Force Academy,136900.0,0.1343,1371.0,,-104.891358,39.010957,Q1331280,100.0
Western Colorado University,137200.0,0.885,1110.0,24194.0,-106.919132,38.549936,Q2564975,100.0
Asnuntuck Community College,1115000.0,,,12543.0,-72.570177,41.998409,Q4807464,100.0
University of Bridgeport,141600.0,0.7095,1026.0,53853.0,-73.190166,41.164741,Q1055874,100.0
Central Connecticut State University,137800.0,0.6485,1062.0,22518.0,-72.765991,41.692502,Q1053764,100.0
Charter Oak State College,3234300.0,,,16369.0,-72.767972,41.688246,Q32287,100.0
Connecticut College,137900.0,0.3772,1400.0,74590.0,-72.107321,41.379833,Q1797448,100.0
University of Connecticut,141700.0,0.6379,1222.0,33896.0,-72.249948,41.809098,Q49206,100.0
Goodwin University,2244900.0,,,33558.0,-72.64032,41.742977,Q4151520,56.0
Eastern Connecticut State University,142500.0,0.697,,27425.0,-72.218753,41.721673,Q1278152,100.0
Fairfield University,138500.0,0.5613,1281.0,67080.0,-73.255903,41.157673,Q1393265,100.0
Capital Community College,763500.0,,,15618.0,-72.672734,41.768397,Q5035532,100.0
Hartford Seminary,138700.0,,,,-72.707766,41.769861,Q4496116,100.0
University of Hartford,142200.0,0.7741,1129.0,57475.0,-72.715213,41.798591,Q747053,100.0
Holy Apostles College and Seminary,138900.0,,,,-72.647853,41.60682,Q722186,100.0
Housatonic Community College,451300.0,,,11816.0,-73.191003,41.175228,Q5913494,100.0
Manchester Community College,139200.0,,,12790.0,-72.561939,41.761625,Q6747336,100.0
Naugatuck Valley Community College,698200.0,,,12245.0,-73.072963,41.549749,Q6981119,100.0
Middlesex Community College,803800.0,,,9205.0,-72.611838,41.539516,Q2075221,100.0
Mitchell College,139300.0,0.7422,,48699.0,-72.09523,41.328013,Q4296923,100.0
Three Rivers Community College,976500.0,,,11935.0,-72.103039,41.509945,Q7797727,100.0
University of New Haven,139700.0,0.911,1147.0,58438.0,-72.961472,41.291314,Q917899,100.0
Norwalk Community College,139900.0,,,12710.0,-73.450965,41.102574,Q7060777,100.0
Northwestern Connecticut Community College,139800.0,,,10880.0,-73.058734,41.920668,Q7060299,100.0
Paier College,745900.0,0.9449,,22945.0,-72.935048,41.347714,Q319761,59.0
Post University,140100.0,,,30161.0,-73.081497,41.535549,Q4374296,100.0
Quinebaug Valley Community College,1053000.0,,,14482.0,-71.889673,41.82623,Q7272216,100.0
Quinnipiac University,140200.0,0.8239,,66237.0,-72.894117,41.418915,Q1030044,100.0
Sacred Heart University,140300.0,0.6553,,61591.0,-73.243332,41.220893,Q1276963,100.0
University of Saint Joseph,140900.0,0.7802,1073.0,50959.0,-72.72965,41.781041,Q24399,100.0
Gateway Community College,803700.0,,,12907.0,-72.927682,41.303785,Q5526971,100.0
Southern Connecticut State University,140600.0,0.7968,,25413.0,-72.947897,41.333225,Q1253123,100.0
Trinity College,141400.0,0.3604,,76850.0,-72.690882,41.747451,Q258464,100.0
Tunxis Community College,976400.0,,,12455.0,-72.87754,41.705498,Q14715133,100.0
United States Coast Guard Academy,141500.0,0.2009,1332.0,,-72.101583,41.375823,Q650935,100.0
Wesleyan University,142400.0,0.209,,75693.0,-72.657146,41.554665,Q49167,100.0
Western Connecticut State University,138000.0,0.8072,,23110.0,-73.444264,41.400365,Q1552113,100.0
Yale University,142600.0,0.0653,1520.0,76645.0,-72.926688,41.311158,Q49112,100.0
Delaware State University,142800.0,0.3934,923.0,23888.0,-75.54053,39.187173,Q1183967,100.0
University of Delaware,143100.0,0.6599,1254.0,28708.0,-75.752822,39.679577,Q1068072,100.0
Goldey-Beacom College,142900.0,0.5521,,39197.0,-75.689624,39.741501,Q14685417,100.0
Wesley College,143300.0,0.5859,933.0,40704.0,-75.527716,39.163182,Q7983886,100.0
Wilmington University,794800.0,,,18524.0,-75.586998,39.682299,Q13564053,100.0
American University,143400.0,0.3865,1328.0,66416.0,-77.088875,38.936005,Q168000,100.0
The Catholic University of America,143700.0,0.8223,,65857.0,-76.997909,38.933651,Q179036,100.0
University of the District of Columbia,144100.0,,,22638.0,-77.066247,38.943819,Q3551751,100.0
Pontifical Faculty of the Immaculate Conception at the Dominican House of Studies,1280300.0,,,,-76.998724,38.931652,Q5290747,73.0
Gallaudet University,144300.0,0.6262,904.0,38892.0,-76.993675,38.907371,Q1056373,100.0
George Washington University,144400.0,0.4304,1385.0,74023.0,-77.048363,38.89923,Q432637,100.0
Georgetown University,144500.0,0.1681,1473.0,76280.0,-77.073463,38.908809,Q333886,100.0
Howard University,144800.0,0.3864,1192.0,45971.0,-77.018966,38.922392,Q1068752,100.0
Trinity Washington University,146000.0,0.9579,,32710.0,-77.004261,38.927398,Q3539296,100.0
Wesley Theological Seminary,146400.0,,,,-77.08996,38.939606,Q7984013,100.0
The Baptist College of Florida,2159600.0,0.7556,1055.0,19926.0,-85.503931,30.962708,Q4857614,93.0
Barry University,146600.0,0.653,,47118.0,-80.198925,25.878908,Q809106,100.0
Bethune-Cookman University,146700.0,0.9773,919.0,30219.0,-81.032946,29.207195,Q3298457,100.0
Lynn University,150500.0,0.7868,,55651.0,-80.122806,26.385985,Q3269570,100.0
Eastern Florida State College,147000.0,,,9443.0,-80.756474,28.38361,Q14685856,100.0
College of Central Florida,147100.0,,,14143.0,-82.175692,29.166079,Q7895238,69.0
Johnson University Florida,349503.0,0.5052,1039.0,27611.0,-81.363053,28.302547,Q5461269,61.0
University of Central Florida,395400.0,0.4517,1261.0,21309.0,-81.200889,28.602159,Q143451,100.0
Daytona State College,147500.0,,,12978.0,-81.049685,29.203275,Q5243619,100.0
Eckerd College,148700.0,0.6858,,63342.0,-82.687043,27.715798,Q5332879,100.0
Edward Waters University,147800.0,0.5703,903.0,26503.0,-81.684879,30.34479,Q5345817,58.0
Embry-Riddle Aeronautical University-Daytona Beach,147900.0,0.6254,1239.0,54724.0,-81.048367,29.189903,Q3052113,84.0
Florida Agricultural and Mechanical University,148000.0,0.3298,1101.0,23312.0,-84.290226,30.428504,Q1430048,100.0
Florida Atlantic University,148100.0,0.7478,1147.0,21761.0,-80.102978,26.372421,Q429863,100.0
Florida State College at Jacksonville,148400.0,,,9145.0,-81.659901,30.334918,Q5461608,100.0
Flagler College,789300.0,0.5649,1125.0,35809.0,-81.314887,29.892733,Q5456945,61.0
Florida College,148200.0,0.7634,1107.0,30016.0,-82.383289,28.034936,Q5461285,100.0
AdventHealth University,3115500.0,0.9087,1089.0,33648.0,-81.367687,28.576142,Q4686466,74.0
Florida Institute of Technology,146900.0,0.7085,1241.0,59433.0,-80.622893,28.065815,Q3152650,100.0
Florida International University,963500.0,0.5788,1190.0,19384.0,-80.373928,25.75732,Q1065809,100.0
The College of the Florida Keys,148500.0,,,21064.0,-81.74446,24.582748,Q8563967,66.0
Florida Memorial University,148600.0,0.3841,,28157.0,-80.270753,25.918278,Q5461515,100.0
Florida Southern College,148800.0,0.5037,1230.0,52794.0,-81.948203,28.032443,Q5461600,100.0
Florida State University,148900.0,0.3245,1308.0,22278.0,-84.291921,30.440756,Q861548,100.0
University of Florida,153500.0,0.3199,1381.0,21151.0,-82.347911,29.64629,Q501758,100.0
Full Sail University,2362100.0,,,35865.0,-81.301286,28.596546,Q5508130,100.0
Key College,2325100.0,,,15356.0,-80.114462,26.13887,Q6404613,81.0
Hillsborough Community College,787000.0,,,9288.0,-82.456253,27.934888,Q5763679,100.0
Hobe Sound Bible College,2188900.0,,,14488.0,-80.13184,27.066304,Q5874998,100.0
International Academy,2257900.0,,,,-80.997811,29.162159,Q4738004,78.0
AI Miami International University of Art and Design,887800.0,,,27974.0,-80.18839,25.790008,Q6827343,93.0
Jacksonville University,149500.0,0.7774,1115.0,54991.0,-81.60458,30.353227,Q935018,100.0
Lake Technical College,2228300.0,,,,-81.690874,28.833446,Q7405883,77.0
Luther Rice College & Seminary,3100900.0,0.4444,,,-84.123179,33.698126,Q6705628,100.0
Miami Dade College,150600.0,,,11345.0,-80.190856,25.777717,Q3027788,100.0
University of Miami,153600.0,0.3309,1354.0,69563.0,-80.278662,25.72126,Q738258,100.0
North Florida College,150800.0,,,9001.0,-83.420732,30.473841,Q7055358,81.0
University of North Florida,984100.0,0.7992,1144.0,19469.0,-81.509144,30.27194,Q1473796,100.0
Nova Southeastern University,150900.0,0.7624,1145.0,50429.0,-80.24248,26.079337,Q1798499,100.0
Northwest Florida State College,151000.0,,,12351.0,-86.47456,30.540017,Q7060041,100.0
Palm Beach Atlantic University,884900.0,0.9171,1127.0,49839.0,-80.05247,26.7044,Q7127976,100.0
Palm Beach State College,151200.0,,,16053.0,-80.08653,26.61256,Q7128010,100.0
Pasco-Hernando State College,1065200.0,,,10934.0,-82.646727,28.2751,Q7141850,73.0
Pensacola State College,151300.0,,,9421.0,-87.200265,30.479267,Q7164705,100.0
Polk State College,151400.0,,,13931.0,-81.711873,28.032411,Q22058818,42.0
Ringling College of Art and Design,1257400.0,0.6851,,69060.0,-82.547803,27.360931,Q3936030,100.0
Rollins College,151500.0,0.6081,,66805.0,-81.349239,28.592787,Q2164222,100.0
Saint Leo University,152600.0,0.73,,38890.0,-82.257801,28.336776,Q892503,100.0
St Petersburg College,152800.0,,,11834.0,-82.717331,27.90242,Q7591484,100.0
Santa Fe College,151900.0,,,13888.0,-82.433143,29.681037,Q7419511,100.0
Seminole State College of Florida,152000.0,,,13075.0,-81.308003,28.745482,Q7449539,100.0
Sheridan Technical College,990200.0,,,,-80.198024,26.031736,Q29093802,38.0
St. John Vianney College Seminary,807500.0,0.9231,,40000.0,-80.337411,25.742579,Q7588924,100.0
University of South Florida,153700.0,0.4924,1256.0,21134.0,-82.413232,28.061458,Q500606,100.0
St. Thomas University,146800.0,0.5962,1004.0,46539.0,-80.253273,25.922071,Q2323376,100.0
Stetson University,153100.0,0.8149,,63006.0,-81.300746,29.035475,Q2341039,100.0
Southeastern University,152100.0,0.4266,1081.0,39276.0,-81.918382,28.029733,Q7569505,100.0
Tallahassee Community College,153300.0,,,9290.0,-84.339,30.443866,Q1454789,100.0
The University of Tampa,153800.0,0.5551,1174.0,46341.0,-82.46483,27.948455,Q751289,100.0
Trinity Baptist College,3101900.0,0.6748,1006.0,22571.0,-81.79626,30.311171,Q7842579,100.0
Trinity College of Florida,3028200.0,0.5048,957.0,25963.0,-82.678318,28.194732,Q7842694,94.0
Valencia College,675000.0,,,10735.0,-81.471466,28.520898,Q7910651,100.0
Warner University,884800.0,0.5412,,34297.0,-81.599972,27.825751,Q7969774,100.0
Webber International University,154000.0,0.474,951.0,42702.0,-81.532315,27.838778,Q7978693,100.0
The University of West Florida,395500.0,0.5756,1168.0,17716.0,-87.218511,30.549076,Q659255,93.0
Agnes Scott College,154200.0,0.6752,,55403.0,-84.295459,33.769268,Q2826926,100.0
Albany Technical College,560100.0,,,8609.0,-84.174284,31.55434,Q4709395,100.0
Albany State University,154400.0,0.7302,858.0,19309.0,-84.141825,31.56928,Q4709390,100.0
Atlanta Technical College,854300.0,,,9429.0,-84.404995,33.712009,Q4816162,100.0
Point University,154700.0,0.3487,1007.0,34160.0,-85.184931,32.87912,Q5756235,86.0
Atlanta's John Marshall Law School,3173300.0,,,,-84.387898,33.793394,Q6246901,83.0
Clark Atlanta University,155900.0,0.5905,974.0,39194.0,-84.412584,33.747628,Q4572296,100.0
Berry College,155400.0,0.7722,,52966.0,-85.189202,34.290414,Q4894781,100.0
Brenau University,155600.0,0.9219,1047.0,44094.0,-83.821513,34.303117,Q4960619,100.0
Brewton-Parker College,155700.0,0.9814,,31902.0,-82.586136,32.185718,Q4962789,100.0
College of Coastal Georgia,155800.0,0.9594,1006.0,18200.0,-81.485973,31.182745,Q5146666,100.0
West Georgia Technical College,1048700.0,,,10042.0,-85.183666,33.691657,Q7985209,100.0
Clayton  State University,897600.0,0.6854,,18374.0,-84.328174,33.594079,Q5130334,100.0
Columbia Theological Seminary,156000.0,,,,-84.281695,33.764292,Q5149859,100.0
Columbus Technical College,562400.0,,,12259.0,-84.978551,32.508076,Q5150133,100.0
Columbus State University,156100.0,0.7832,1007.0,19807.0,-84.94106,32.50096,Q5150130,100.0
Georgia Northwestern Technical College,402400.0,,,10980.0,-85.171361,34.224673,Q16994044,100.0
Covenant College,348400.0,0.9755,1209.0,49420.0,-85.375066,34.965161,Q5178987,100.0
South University-Savannah,1303900.0,,,30800.0,-81.105435,31.999571,Q7568720,100.0
East Georgia State College,1099700.0,,,14618.0,-82.309021,32.594944,Q5328416,100.0
Emmanuel College,156300.0,0.5275,1005.0,31589.0,-83.14822,34.283641,Q3052646,100.0
Emory University,156400.0,0.2103,1454.0,72604.0,-84.325512,33.790183,Q621043,100.0
Georgia Highlands College,950700.0,,,11974.0,-85.207356,34.169791,Q16994039,100.0
Fort Valley State University,156600.0,0.7232,,20264.0,-83.89537,32.537595,Q5472214,100.0
Georgia Southwestern State University,157300.0,0.734,1040.0,19125.0,-84.217738,32.054662,Q5547746,100.0
