School,OPEID,AdmissionRate,SAT,Cost,WikidataID,Score
United States Coast Guard Academy,141500.0,0.2009,1332.0,,Q650935,100.0
Wesleyan University,142400.0,0.209,,75693.0,Q49167,100.0
Western Connecticut State University,138000.0,0.8072,,23110.0,Q1552113,100.0
Yale University,142600.0,0.0653,1520.0,76645.0,Q49112,100.0
Delaware State University,142800.0,0.3934,923.0,23888.0,Q1183967,100.0
University of Delaware,143100.0,0.6599,1254.0,28708.0,Q1068072,100.0
Goldey-Beacom College,142900.0,0.5521,,39197.0,Q14685417,100.0
Wesley College,143300.0,0.5859,933.0,40704.0,Q7983886,100.0
Wilmington University,794800.0,,,18524.0,Q13564053,100.0
American University,143400.0,0.3865,1328.0,66416.0,Q168000,100.0
The Catholic University of America,143700.0,0.8223,,65857.0,Q179036,100.0
University of the District of Columbia,144100.0,,,22638.0,Q3551751,100.0
Pontifical Faculty of the Immaculate Conception at the Dominican House of Studies,1280300.0,,,,Q5290747,73.0
Gallaudet University,144300.0,0.6262,904.0,38892.0,Q1056373,100.0
George Washington University,144400.0,0.4304,1385.0,74023.0,Q432637,100.0
Georgetown University,144500.0,0.1681,1473.0,76280.0,Q333886,100.0
Howard University,144800.0,0.3864,1192.0,45971.0,Q1068752,100.0
Trinity Washington University,146000.0,0.9579,,32710.0,Q3539296,100.0
Wesley Theological Seminary,146400.0,,,,Q7984013,100.0
The Baptist College of Florida,2159600.0,0.7556,1055.0,19926.0,Q4857614,93.0
Barry University,146600.0,0.653,,47118.0,Q809106,100.0
Bethune-Cookman University,146700.0,0.9773,919.0,30219.0,Q3298457,100.0
Lynn University,150500.0,0.7868,,55651.0,Q3269570,100.0
Eastern Florida State College,147000.0,,,9443.0,Q14685856,100.0
College of Central Florida,147100.0,,,14143.0,Q7895238,69.0
Johnson University Florida,349503.0,0.5052,1039.0,27611.0,Q5461269,61.0
University of Central Florida,395400.0,0.4517,1261.0,21309.0,Q143451,100.0
Daytona State College,147500.0,,,12978.0,Q5243619,100.0
Eckerd College,148700.0,0.6858,,63342.0,Q5332879,100.0
Edward Waters University,147800.0,0.5703,903.0,26503.0,Q5345817,58.0
Embry-Riddle Aeronautical University-Daytona Beach,147900.0,0.6254,1239.0,54724.0,Q3052113,84.0
Florida Agricultural and Mechanical University,148000.0,0.3298,1101.0,23312.0,Q1430048,100.0
Florida Atlantic University,148100.0,0.7478,1147.0,21761.0,Q429863,100.0
Florida State College at Jacksonville,148400.0,,,9145.0,Q5461608,100.0
Flagler College,789300.0,0.5649,1125.0,35809.0,Q5456945,61.0
Florida College,148200.0,0.7634,1107.0,30016.0,Q5461285,100.0
AdventHealth University,3115500.0,0.9087,1089.0,33648.0,Q4686466,74.0
Florida Institute of Technology,146900.0,0.7085,1241.0,59433.0,Q3152650,100.0
Florida International University,963500.0,0.5788,1190.0,19384.0,Q1065809,100.0
The College of the Florida Keys,148500.0,,,21064.0,Q8563967,66.0
Florida Memorial University,148600.0,0.3841,,28157.0,Q5461515,100.0
Florida Southern College,148800.0,0.5037,1230.0,52794.0,Q5461600,100.0
Florida State University,148900.0,0.3245,1308.0,22278.0,Q861548,100.0
University of Florida,153500.0,0.3199,1381.0,21151.0,Q501758,100.0
Full Sail University,2362100.0,,,35865.0,Q5508130,100.0
Key College,2325100.0,,,15356.0,Q6404613,81.0
Hillsborough Community College,787000.0,,,9288.0,Q5763679,100.0
Hobe Sound Bible College,2188900.0,,,14488.0,Q5874998,100.0
International Academy,2257900.0,,,,Q4076909,86.0
AI Miami International University of Art and Design,887800.0,,,27974.0,Q6827343,93.0
Jacksonville University,149500.0,0.7774,1115.0,54991.0,Q935018,100.0
Lake Technical College,2228300.0,,,,Q7405883,77.0
Luther Rice College & Seminary,3100900.0,0.4444,,,Q6705628,100.0
Miami Dade College,150600.0,,,11345.0,Q3027788,100.0
University of Miami,153600.0,0.3309,1354.0,69563.0,Q738258,100.0
North Florida College,150800.0,,,9001.0,Q7055358,81.0
University of North Florida,984100.0,0.7992,1144.0,19469.0,Q1473796,100.0
Nova Southeastern University,150900.0,0.7624,1145.0,50429.0,Q1798499,100.0
Northwest Florida State College,151000.0,,,12351.0,Q7060041,100.0
Palm Beach Atlantic University,884900.0,0.9171,1127.0,49839.0,Q7127976,100.0
Palm Beach State College,151200.0,,,16053.0,Q7128010,100.0
Pasco-Hernando State College,1065200.0,,,10934.0,Q7141850,73.0
Pensacola State College,151300.0,,,9421.0,Q7164705,100.0
Polk State College,151400.0,,,13931.0,Q22058818,42.0
Ringling College of Art and Design,1257400.0,0.6851,,69060.0,Q3936030,100.0
Rollins College,151500.0,0.6081,,66805.0,Q2164222,100.0
Saint Leo University,152600.0,0.73,,38890.0,Q892503,100.0
St Petersburg College,152800.0,,,11834.0,Q7591484,100.0
Santa Fe College,151900.0,,,13888.0,Q7419511,100.0
Seminole State College of Florida,152000.0,,,13075.0,Q7449539,100.0
Sheridan Technical College,990200.0,,,,Q29093802,38.0
St. John Vianney College Seminary,807500.0,0.9231,,40000.0,Q7588924,100.0
University of South Florida,153700.0,0.4924,1256.0,21134.0,Q500606,100.0
St. Thomas University,146800.0,0.5962,1004.0,46539.0,Q2323376,100.0
Stetson University,153100.0,0.8149,,63006.0,Q2341039,100.0
Southeastern University,152100.0,0.4266,1081.0,39276.0,Q7569505,100.0
Tallahassee Community College,153300.0,,,9290.0,Q1454789,100.0
The University of Tampa,153800.0,0.5551,1174.0,46341.0,Q751289,100.0
Trinity Baptist College,3101900.0,0.6748,1006.0,22571.0,Q7842579,100.0
Trinity College of Florida,3028200.0,0.5048,957.0,25963.0,Q7842694,94.0
Valencia College,675000.0,,,10735.0,Q7910651,100.0
Warner University,884800.0,0.5412,,34297.0,Q7969774,100.0
Webber International University,154000.0,0.474,951.0,42702.0,Q7978693,100.0
The University of West Florida,395500.0,0.5756,1168.0,17716.0,Q659255,93.0
Agnes Scott College,154200.0,0.6752,,55403.0,Q2826926,100.0
Albany Technical College,560100.0,,,8609.0,Q4709395,100.0
Albany State University,154400.0,0.7302,858.0,19309.0,Q4709390,100.0
Atlanta Technical College,854300.0,,,9429.0,Q4816162,100.0
Point University,154700.0,0.3487,1007.0,34160.0,Q5756235,86.0
Atlanta's John Marshall Law School,3173300.0,,,,Q6246901,83.0
Clark Atlanta University,155900.0,0.5905,974.0,39194.0,Q4572296,100.0
Berry College,155400.0,0.7722,,52966.0,Q4894781,100.0
Brenau University,155600.0,0.9219,1047.0,44094.0,Q4960619,100.0
Brewton-Parker College,155700.0,0.9814,,31902.0,Q4962789,100.0
College of Coastal Georgia,155800.0,0.9594,1006.0,18200.0,Q5146666,100.0
West Georgia Technical College,1048700.0,,,10042.0,Q7985209,100.0
Clayton  State University,897600.0,0.6854,,18374.0,Q5130334,100.0
Columbia Theological Seminary,156000.0,,,,Q5149859,100.0
Columbus Technical College,562400.0,,,12259.0,Q5150133,100.0
Columbus State University,156100.0,0.7832,1007.0,19807.0,Q5150130,100.0
Georgia Northwestern Technical College,402400.0,,,10980.0,Q16994044,100.0
Covenant College,348400.0,0.9755,1209.0,49420.0,Q5178987,100.0
South University-Savannah,1303900.0,,,30800.0,Q7568720,100.0
East Georgia State College,1099700.0,,,14618.0,Q5328416,100.0
Emmanuel College,156300.0,0.5275,1005.0,31589.0,Q3052646,100.0
Emory University,156400.0,0.2103,1454.0,72604.0,Q621043,100.0
Georgia Highlands College,950700.0,,,11974.0,Q16994039,100.0
Fort Valley State University,156600.0,0.7232,,20264.0,Q5472214,100.0
Georgia Southwestern State University,157300.0,0.734,1040.0,19125.0,Q5547746,100.0
Georgia College & State University,160200.0,0.8594,1194.0,28707.0,Q5547419,100.0
Georgia Southern University,157200.0,0.9117,1083.0,22608.0,Q624959,100.0
Georgia State University,157400.0,0.8094,1147.0,27206.0,Q1509333,100.0
University of Georgia,159800.0,0.4838,1384.0,27329.0,Q761534,100.0
Gordon State College,157500.0,0.7878,986.0,15024.0,Q5585003,100.0
Southern Crescent Technical College,562100.0,,,14629.0,Q7569810,100.0
Interdenominational Theological Center,156800.0,,,,Q6046045,100.0
LaGrange College,157800.0,0.5967,1077.0,46034.0,Q6460745,100.0
Lanier Technical College,525400.0,,,13171.0,Q6487078,100.0
Life University,2074800.0,0.9681,1003.0,37684.0,Q6545022,100.0
Mercer University,158000.0,0.7816,1285.0,52940.0,Q1798612,100.0
Morehouse College,158200.0,0.7707,,48802.0,Q1524124,100.0
Morehouse School of Medicine,2482100.0,,,,Q6911272,100.0
Oglethorpe University,158600.0,0.6693,1203.0,55451.0,Q4400868,100.0
Paine College,158700.0,0.7499,899.0,26534.0,Q7124862,100.0
Piedmont University,158800.0,0.7008,1085.0,40949.0,Q7191499,100.0
Reinhardt University,158900.0,0.9869,1073.0,39983.0,Q7310359,100.0
Savannah Technical College,561800.0,,,12978.0,Q7427891,100.0
Savannah College of Art and Design,2141500.0,0.7792,,58367.0,Q20857859,18.5
Savannah State University,159000.0,0.4614,925.0,16819.0,Q3474474,100.0
Shorter University,159100.0,0.7093,1071.0,34403.0,Q7502154,100.0
South Georgia Technical College,561700.0,,,11576.0,Q7567348,100.0
The Creative Circus,2285500.0,,,,Q7727993,100.0
Spelman College,159400.0,0.5258,1129.0,54163.0,Q7575916,100.0
Thomas University,155500.0,0.3452,881.0,27354.0,Q7794632,100.0
Toccoa Falls College,159600.0,0.5773,,37297.0,Q7811969,100.0
Wiregrass Georgia Technical College,525600.0,,,11201.0,Q8026801,100.0
Valdosta State University,159900.0,0.7845,1072.0,20998.0,Q2508061,100.0
Wesleyan College,160000.0,0.5981,1052.0,34952.0,Q3446272,100.0
University of West Georgia,160100.0,0.7762,1012.0,23684.0,Q2495945,100.0
Young Harris College,160400.0,0.6503,1065.0,44203.0,Q14686966,100.0
Chaminade University of Honolulu,160500.0,0.8897,1056.0,38649.0,Q1725405,100.0
University of Hawaii at Hilo,161100.0,0.7383,1046.0,20440.0,Q2150914,100.0
University of Hawaii at Manoa,161000.0,0.8369,1181.0,23405.0,Q217439,100.0
Hawaii Pacific University,727900.0,0.814,1067.0,47698.0,Q1591615,100.0
Honolulu Community College,161200.0,,,13226.0,Q5896667,100.0
Kapiolani Community College,161300.0,,,11912.0,Q6366682,100.0
Kauai Community College,161400.0,,,13897.0,Q6378632,100.0
Leeward Community College,454900.0,,,13392.0,Q6516572,100.0
University of Hawaii Maui College,161500.0,,,16868.0,Q7895485,100.0
University of Hawaii-West Oahu,2107800.0,0.9523,1012.0,19914.0,Q1171185,100.0
Windward Community College,1122000.0,,,16556.0,Q8024795,100.0
Boise Bible College,2234500.0,0.9038,988.0,24258.0,Q4938441,100.0
Boise State University,161600.0,0.7749,1135.0,21621.0,Q891082,100.0
College of Eastern Idaho,1113300.0,,,12309.0,Q5330206,80.0
Idaho State University,162000.0,,,20652.0,Q1656608,100.0
University of Idaho,162600.0,0.7444,1116.0,21525.0,Q1854488,100.0
The College of Idaho,161700.0,0.4835,1153.0,45607.0,Q5146733,100.0
Northwest Nazarene University,162400.0,0.7683,1098.0,42068.0,Q7060132,100.0
Brigham Young University-Idaho,162500.0,0.9701,1132.0,12381.0,Q1029431,100.0
College of Southern Idaho,161900.0,,,11990.0,Q111943971,26.0
American Islamic College,2311300.0,,,,Q42417604,100.0
School of the Art Institute of Chicago,175300.0,0.7778,1161.0,68575.0,Q112311962,47.5
Augustana College,163300.0,0.5735,,55924.0,Q3298337,100.0
Aurora University,163400.0,0.8395,1066.0,35658.0,Q777323,100.0
Southwestern Illinois College,163600.0,,,11621.0,Q7571420,100.0
Bethany Theological Seminary,163700.0,,,,Q4897784,100.0
Black Hawk College,163800.0,,,11625.0,Q4920876,100.0
Blackburn College,163900.0,0.5518,1006.0,32584.0,Q4922668,100.0
Bradley University,164100.0,0.7328,1196.0,48295.0,Q897052,100.0
Carl Sandburg College,726500.0,,,10663.0,Q5040755,100.0
Catholic Theological Union at Chicago,923200.0,,,,Q5053247,83.0
The Chicago School of Professional Psychology at Chicago,2155307.0,0.101,,,Q7722398,100.0
Chicago State University,169400.0,0.4642,887.0,21867.0,Q915866,100.0
Chicago Theological Seminary,166100.0,,,,Q5095808,100.0
University of Chicago,177400.0,0.0731,1537.0,81531.0,Q131252,100.0
City Colleges of Chicago-Malcolm X College,165000.0,,,9137.0,Q6742723,58.0
City Colleges of Chicago-Wilbur Wright College,165500.0,,,8174.0,Q8000254,63.0
Columbia College Chicago,166500.0,0.8953,,45103.0,Q5149662,100.0
Concordia University-Chicago,166600.0,0.7854,1099.0,42750.0,Q5159004,100.0
Danville Area Community College,166900.0,,,9948.0,Q5221341,100.0
DePaul University,167100.0,0.7024,,57122.0,Q1179603,100.0
College of DuPage,665600.0,,,12606.0,Q5146678,100.0
East-West University,2168600.0,,,29370.0,Q5329668,100.0
Eastern Illinois University,167400.0,0.5554,1058.0,24125.0,Q624985,100.0
Elgin Community College,167500.0,,,8729.0,Q5360020,100.0
Eureka College,167800.0,0.6136,1026.0,37986.0,Q5411163,100.0
Fox College,2522800.0,0.5,,21434.0,Q5303107,72.0
Garrett-Evangelical Theological Seminary,168200.0,,,,Q5523962,100.0
Gem City College,456000.0,,,,Q113275604,78.0
Governors State University,914500.0,0.4784,956.0,21549.0,Q1540471,100.0
Greenville University,168400.0,0.5921,1014.0,40959.0,Q5604671,100.0
Highland Community College,168100.0,,,11969.0,Q5758717,100.0
Rosalind Franklin University of Medicine and Science,165900.0,,,,Q7367225,100.0
University of Illinois Chicago,177600.0,0.7263,1159.0,25831.0,Q955764,100.0
Benedictine University,176700.0,0.6099,1097.0,46006.0,Q4887352,100.0
Illinois College of Optometry,168900.0,,,,Q5999410,100.0
University of Illinois Urbana-Champaign,177500.0,0.633,1352.0,30302.0,Q457281,100.0
Illinois Wesleyan University,169600.0,0.5693,1233.0,63174.0,Q2159219,100.0
Illinois Central College,675300.0,,,14596.0,Q5999373,100.0
Illinois College,168800.0,0.7524,,44465.0,Q574316,100.0
Olney Central College,174200.0,,,12940.0,Q7088448,100.0
Illinois Institute of Technology,169100.0,0.6066,1311.0,64710.0,Q659706,100.0
Illinois State University,169200.0,0.8131,1140.0,31124.0,Q558922,100.0
Illinois Valley Community College,170500.0,,,11014.0,Q5999827,100.0
Institute for Clinical Social Work,2573700.0,,,,Q7742178,94.0
John A Logan College,807600.0,,,11409.0,Q6217783,100.0
John Wood Community College,1281300.0,,,11893.0,Q6264778,100.0
Joliet Junior College,169900.0,,,9220.0,Q6269988,100.0
Judson University,170000.0,0.5701,1020.0,40737.0,Q1711141,100.0
Kankakee Community College,769000.0,,,11443.0,Q6363574,100.0
Kaskaskia College,170100.0,,,11417.0,Q6374573,100.0
Kishwaukee College,768400.0,,,12526.0,Q6416672,100.0
Knox College,170400.0,0.7084,1229.0,60393.0,Q593199,100.0
College of Lake County,769400.0,,,9387.0,Q5146744,100.0
Lake Forest College,170600.0,0.5761,,62405.0,Q6475861,100.0
Lake Forest Graduate School of Management,2319200.0,,,,Q6475863,100.0
Lake Land College,764400.0,,,10140.0,Q6476553,100.0
Lewis and Clark Community College,1002000.0,,,9113.0,Q16981182,100.0
Lewis University,170700.0,0.6606,1139.0,43255.0,Q6537128,100.0
Lincoln Christian University,170800.0,,,27166.0,Q6550534,100.0
Lincoln College,170900.0,0.6985,,31844.0,Q1048626,100.0
Lincoln Land Community College,717000.0,,,11100.0,Q6550804,100.0
Loyola University Chicago,171000.0,0.7054,1261.0,60717.0,Q1537759,100.0
Lutheran School of Theology at Chicago,171200.0,,,,Q6705732,100.0
McCormick Theological Seminary,172100.0,,,,Q6800587,100.0
McHenry County College,769100.0,,,12214.0,Q6801562,100.0
McKendree University,172200.0,0.7008,1107.0,44383.0,Q12061548,100.0
Meadville Theological School of Lombard College,172300.0,,,,Q13360891,100.0
Methodist College,622800.0,0.875,1000.0,30504.0,Q6823850,100.0
Millikin University,172400.0,0.7115,1097.0,49304.0,Q3893320,100.0
Moody Bible Institute,172700.0,0.9751,,29460.0,Q2257594,100.0
Moraine Valley Community College,769200.0,,,10386.0,Q6909049,100.0
Morton College,172800.0,,,12695.0,Q6914831,100.0
National Louis University,173300.0,0.9746,,23675.0,Q6974219,100.0
National University of Health Sciences,173200.0,,,,Q6979247,100.0
North Central College,173400.0,0.5329,1164.0,52405.0,Q7054763,88.0
North Park University,173500.0,0.4396,1055.0,39373.0,Q3551466,100.0
Northern Baptist Theological Seminary,173600.0,,,,Q16201643,100.0
Northern Illinois University,173700.0,0.5925,,26312.0,Q1191344,100.0
Northwestern University,173900.0,0.0931,1505.0,78654.0,Q309350,100.0
Northeastern Illinois University,169300.0,0.607,915.0,24295.0,Q2000943,100.0
Oakton Community College,989600.0,,,11218.0,Q7074230,100.0
Olivet Nazarene University,174100.0,0.6657,1101.0,48119.0,Q7088000,100.0
Parkland College,711800.0,,,13034.0,Q7138559,100.0
Prairie State College,164000.0,,,14638.0,Q7237976,100.0
Principia College,174400.0,0.9324,1143.0,,Q7245134,100.0
Quincy University,174500.0,0.6713,1106.0,41831.0,Q7272195,100.0
Rend Lake College,711900.0,,,12171.0,Q7312772,100.0
Richland Community College,1087900.0,,,10658.0,Q7330616,100.0
Rock Valley College,174700.0,,,14559.0,Q7354736,100.0
Roosevelt University,174900.0,0.7652,1043.0,44322.0,Q2124886,100.0
Dominican University,175000.0,0.7646,1072.0,43228.0,Q5290854,100.0
Rush University,980000.0,,,,Q750639,100.0
University of St Francis,166400.0,0.6009,1096.0,42819.0,Q1276380,100.0
Saint Xavier University,176800.0,0.79,1048.0,41360.0,Q3945126,100.0
University of Illinois Springfield,933300.0,0.7733,1107.0,24309.0,Q941855,100.0
Sauk Valley Community College,175200.0,,,13448.0,Q7427250,100.0
Shawnee Community College,769300.0,,,12596.0,Q7491517,100.0
St. Augustine College,2185400.0,,,18988.0,Q7587180,100.0
University of Saint Mary of the Lake,176500.0,,,,Q7896226,100.0
Southeastern Illinois College,175700.0,,,10801.0,Q7569478,100.0
Spoon River College,164300.0,,,12226.0,Q7579152,100.0
Saint Anthony College of Nursing,998700.0,1.0,,39624.0,Q7400981,100.0
Southern Illinois University-Carbondale,175800.0,0.9178,1096.0,29023.0,Q1472347,100.0
Southern Illinois University-Edwardsville,175900.0,0.8505,1154.0,24244.0,Q519349,100.0
South Suburban College,176900.0,,,11077.0,Q7568570,100.0
Trinity Christian College,177100.0,0.6366,1103.0,42996.0,Q7842639,100.0
Trinity International University-Illinois,177200.0,0.8592,1079.0,47226.0,Q7842863,88.0
Triton College,177300.0,,,10977.0,Q7844318,100.0
VanderCook College of Music,177800.0,1.0,1007.0,37584.0,Q7914412,100.0
Waubonsee Community College,693100.0,,,9361.0,Q7975106,100.0
Western Illinois University,178000.0,0.6696,1011.0,26287.0,Q1474005,100.0
Wheaton College,178100.0,0.8695,1336.0,50923.0,Q747179,100.0
Anderson University,178500.0,0.665,1071.0,44342.0,Q4754215,100.0
Ball State University,178600.0,0.8705,,24439.0,Q805122,100.0
Bethel University,178700.0,0.9279,,40149.0,Q3445045,100.0
Butler University,178800.0,0.7569,1265.0,61623.0,Q1017974,100.0
Christian Theological Seminary,178900.0,,,,Q5110194,100.0
Concordia Theological Seminary,2087600.0,,,,Q1800537,100.0
DePauw University,179200.0,0.6849,1235.0,66946.0,Q1179599,100.0
Earlham College,179300.0,0.591,1236.0,61156.0,Q5326502,100.0
University of Evansville,179500.0,0.643,,50986.0,Q4026988,100.0
